tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,256754,1640636.95,"{1: 250715, 2: 6039}",0,250715,6039,0,0,0
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,447764,17900369.53,"{1: 371945, 2: 75819}",0,371945,75819,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,1017638,440758.25,"{0: 183083, 1: 834555}",183083,834555,0,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,448863,8007.65,"{0: 423365, 1: 25498}",423365,25498,0,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Madagascar,MDG,Analamanga,MDG,4594266,242657.32,"{0: 1958067, 1: 2636199}",1958067,2636199,0,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,1305250,708193.85,"{0: 462499, 1: 825408, 2: 17343}",462499,825408,17343,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Madagascar,MDG,Anosy,MDG,305,0.0,{0: 305},305,0,0,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,61167,0.14,{0: 61167},61167,0,0,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Madagascar,MDG,Atsinanana,MDG,978125,1118860.28,"{0: 231722, 1: 716945, 2: 29458}",231722,716945,29458,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Madagascar,MDG,Betsiboka,MDG,84317,1971.58,"{0: 74300, 1: 10017}",74300,10017,0,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Madagascar,MDG,Bongolava,MDG,85265,45.79,{0: 85265},85265,0,0,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,538519,235.11,{0: 538519},538519,0,0,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Madagascar,MDG,Ihorombe,MDG,2669,0.13,{0: 2669},2669,0,0,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Madagascar,MDG,Itasy,MDG,498666,6977.36,"{0: 444137, 1: 54529}",444137,54529,0,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Madagascar,MDG,Sava,MDG,93248,4820.06,"{0: 85047, 1: 8201}",85047,8201,0,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Madagascar,MDG,Sofia,MDG,254756,1529.63,"{0: 249570, 1: 5186}",249570,5186,0,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,1416284,111237.01,"{0: 872974, 1: 543310}",872974,543310,0,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,698283,4323.35,"{0: 695255, 1: 3028}",695255,3028,0,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,1050,1620.53,{0: 1050},1050,0,0,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,23782,1.56,{0: 23782},23782,0,0,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,120,64.4,{0: 120},120,0,0,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,450,0.0,{0: 450},450,0,0,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,256598,209573.87,"{0: 44435, 1: 212163}",44435,212163,0,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,447764,864165.17,"{0: 248185, 1: 199579}",248185,199579,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,1020766,3804505.85,"{0: 65013, 1: 678318, 2: 277435}",65013,678318,277435,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,644079,215642.66,"{0: 241552, 1: 402527}",241552,402527,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Analamanga,MDG,4679045,1507305.16,"{0: 140612, 1: 4538433}",140612,4538433,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,1464470,12700827.17,"{1: 682998, 2: 781305, 3: 167}",0,682998,781305,167,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Androy,MDG,694,0.02,{0: 694},694,0,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Anosy,MDG,154022,138.52,"{0: 153578, 1: 444}",153578,444,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,1182827,8717.66,"{0: 1142634, 1: 40193}",1142634,40193,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Atsinanana,MDG,990637,190871.1,"{0: 448826, 1: 540615, 2: 1196}",448826,540615,1196,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Betsiboka,MDG,280973,271742.97,"{0: 132645, 1: 136296, 2: 12032}",132645,136296,12032,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Boeny,MDG,952913,10765.33,"{0: 832107, 1: 120806}",832107,120806,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Bongolava,MDG,540458,9428.86,"{0: 467791, 1: 72667}",467791,72667,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Diana,MDG,639866,17544.69,"{0: 580803, 1: 58105, 2: 958}",580803,58105,958,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,1110975,44186.49,"{0: 769971, 1: 341004}",769971,341004,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Ihorombe,MDG,276217,750.81,"{0: 275274, 1: 943}",275274,943,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Itasy,MDG,736086,197886.99,"{0: 281301, 1: 454785}",281301,454785,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Melaky,MDG,18198,14.39,{0: 18198},18198,0,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Menabe,MDG,7458,5.04,{0: 7458},7458,0,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Sava,MDG,1024515,1134834.43,"{0: 204923, 1: 775688, 2: 43904}",204923,775688,43904,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Sofia,MDG,1485929,6552578.79,"{0: 58050, 1: 1041720, 2: 386159}",58050,1041720,386159,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,1797579,1136989.16,"{0: 393285, 1: 1404294}",393285,1404294,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,1835391,28896.92,"{0: 1707166, 1: 128225}",1707166,128225,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,113686,37.92,{0: 113686},113686,0,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,130142,2167.81,"{0: 129752, 1: 390}",129752,390,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,123738,97383.02,"{0: 107443, 1: 16295}",107443,16295,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,60507,433926.6,"{0: 43216, 1: 17291}",43216,17291,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,72490,4989529.84,"{0: 957, 1: 71533}",957,71533,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,146536,9503.91,"{0: 146302, 1: 234}",146302,234,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,117783,13055.11,"{0: 110047, 1: 7736}",110047,7736,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,144916,45613.57,"{0: 20592, 1: 124324}",20592,124324,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,165109,1828409.5,"{0: 49712, 1: 115397}",49712,115397,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,294342,60731.95,"{0: 9520, 1: 284822}",9520,284822,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,100326,192045.49,"{0: 822, 1: 99504}",822,99504,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Mauritius,MUS,0,No Adm1,307,33.05,{0: 307},307,0,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,256754,9088334.96,"{1: 183490, 2: 73264}",0,183490,73264,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,447764,12370441.47,"{1: 386020, 2: 61744}",0,386020,61744,0,0,0
2019,SH032019,ALCIDE,2018-11-07 00:00,2018-11-15 00:00,OFCL,Tanzania,TZA,Arusha,TZA,0,585107.19,{3: 0},0,0,0,0,0,0
2019,SH072019,CILIDA,2018-12-17 00:00,2018-12-25 18:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,0,0.76,{0: 0},0,0,0,0,0,0
2019,SH072019,CILIDA,2018-12-17 00:00,2018-12-25 18:00,OFCL,Mauritius,MUS,0,No Adm1,43163,2944.74,{0: 43163},43163,0,0,0,0,0
2019,SH102019,DESMOND,2019-01-19 06:00,2019-01-22 00:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,47607,320.15,{0: 47607},47607,0,0,0,0,0
2019,SH102019,DESMOND,2019-01-19 06:00,2019-01-22 00:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,560799,100.23,{0: 560799},560799,0,0,0,0,0
2019,SH102019,DESMOND,2019-01-19 06:00,2019-01-22 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,101,18.98,{0: 101},101,0,0,0,0,0
2019,SH102019,DESMOND,2019-01-19 06:00,2019-01-22 00:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,108590,228.63,{0: 108590},108590,0,0,0,0,0
2019,SH132019,GELENA,2019-02-05 00:00,2019-02-15 18:00,OFCL,Mauritius,MUS,0.0,No Adm1,43525,255449142.53,"{3: 43310, 4: 215}",0,0,0,43310,215,0
2019,SH182019,IDAI,2019-03-05 00:00,2019-03-16 06:00,OFCL,Madagascar,MDG,Analamanga,MDG,2220,0.05,{0: 2220},2220,0,0,0,0,0
2019,SH182019,IDAI,2019-03-05 00:00,2019-03-16 06:00,OFCL,Madagascar,MDG,Betsiboka,MDG,12734,24.1,{0: 12734},12734,0,0,0,0,0
2019,SH182019,IDAI,2019-03-05 00:00,2019-03-16 06:00,OFCL,Madagascar,MDG,Boeny,MDG,39594,34.07,{0: 39594},39594,0,0,0,0,0
2019,SH182019,IDAI,2019-03-05 00:00,2019-03-16 06:00,OFCL,Madagascar,MDG,Bongolava,MDG,264463,214.81,"{0: 264443, 1: 20}",264443,20,0,0,0,0
2019,SH182019,IDAI,2019-03-05 00:00,2019-03-16 06:00,OFCL,Madagascar,MDG,Itasy,MDG,2443,0.01,{0: 2443},2443,0,0,0,0,0
2019,SH182019,IDAI,2019-03-05 00:00,2019-03-16 06:00,OFCL,Madagascar,MDG,Melaky,MDG,290170,717431.31,"{0: 93903, 1: 153202, 2: 43029, 3: 36}",93903,153202,43029,36,0,0
2019,SH182019,IDAI,2019-03-05 00:00,2019-03-16 06:00,OFCL,Madagascar,MDG,Menabe,MDG,115916,1398.93,"{0: 110801, 1: 5115}",110801,5115,0,0,0,0
2019,SH182019,IDAI,2019-03-05 00:00,2019-03-16 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,1872,0.0,{0: 1872},1872,0,0,0,0,0
2019,SH182019,IDAI,2019-03-05 00:00,2019-03-16 06:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,42113,0.45,{0: 42113},42113,0,0,0,0,0
2019,SH182019,IDAI,2019-03-05 00:00,2019-03-16 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,749228,86616.8,"{0: 660350, 1: 85751, 2: 3127}",660350,85751,3127,0,0,0
2019,SH182019,IDAI,2019-03-05 00:00,2019-03-16 06:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,16,0.0,{0: 16},16,0,0,0,0,0
2019,SH182019,IDAI,2019-03-05 00:00,2019-03-16 06:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,236459,46864.47,"{0: 187913, 1: 47956, 2: 590}",187913,47956,590,0,0,0
2019,SH182019,IDAI,2019-03-05 00:00,2019-03-16 06:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,1550923,381934.64,"{0: 634876, 1: 858766, 2: 57281}",634876,858766,57281,0,0,0
2019,SH182019,IDAI,2019-03-05 00:00,2019-03-16 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,481653,216.33,{0: 481653},481653,0,0,0,0,0
2019,SH182019,IDAI,2019-03-05 00:00,2019-03-16 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,2012974,327118545.61,"{0: 284359, 1: 462418, 2: 455992, 3: 778518, 4: 31687}",284359,462418,455992,778518,31687,0
2019,SH222019,JOANINHA,2019-03-22 00:00,2019-03-31 00:00,OFCL,Mauritius,MUS,0.0,No Adm1,43525,503170542.02,"{3: 10563, 4: 32962}",0,0,0,10563,32962,0
2019,SH242019,KENNETH,2019-04-21 18:00,2019-04-27 00:00,OFCL,Comoros,COM,Anjouan,COM,61980,2839870.31,"{1: 17104, 2: 44876}",0,17104,44876,0,0,0
2019,SH242019,KENNETH,2019-04-21 18:00,2019-04-27 00:00,OFCL,Comoros,COM,Moheli,COM,244837,196494.59,"{1: 115734, 2: 129103}",0,115734,129103,0,0,0
2019,SH242019,KENNETH,2019-04-21 18:00,2019-04-27 00:00,OFCL,Comoros,COM,Ngazidja,COM,305005,165918477.74,"{2: 20410, 3: 192373, 4: 92222}",0,0,20410,192373,92222,0
2019,SH242019,KENNETH,2019-04-21 18:00,2019-04-27 00:00,OFCL,Madagascar,MDG,Diana,MDG,312814,757.17,"{0: 312540, 1: 274}",312540,274,0,0,0,0
2019,SH242019,KENNETH,2019-04-21 18:00,2019-04-27 00:00,OFCL,Madagascar,MDG,Sava,MDG,3665,0.06,{0: 3665},3665,0,0,0,0,0
2019,SH242019,KENNETH,2019-04-21 18:00,2019-04-27 00:00,OFCL,Mozambique,MOZ,Niassa,MOZ,37317,683.34,"{0: 36533, 1: 784}",36533,784,0,0,0,0
2019,SH242019,KENNETH,2019-04-21 18:00,2019-04-27 00:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,2091499,93577543.69,"{0: 79236, 1: 758549, 2: 827765, 3: 393090, 4: 31895, 5: 964}",79236,758549,827765,393090,31895,964
2019,SH242019,KENNETH,2019-04-21 18:00,2019-04-27 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,1634835,169803.25,"{0: 1134830, 1: 500005}",1134830,500005,0,0,0,0
2019,SH242019,KENNETH,2019-04-21 18:00,2019-04-27 00:00,OFCL,Mayotte,MYT,0,No Adm1,256777,475613.59,"{0: 95028, 1: 161749}",95028,161749,0,0,0,0
2019,SH242019,KENNETH,2019-04-21 18:00,2019-04-27 00:00,OFCL,Seychelles,SYC,Aldabra,SYC,14,16.44,{0: 14},14,0,0,0,0,0
2019,SH242019,KENNETH,2019-04-21 18:00,2019-04-27 00:00,OFCL,Seychelles,SYC,Assumption,SYC,19,2761.74,{1: 19},0,19,0,0,0,0
2019,SH242019,KENNETH,2019-04-21 18:00,2019-04-27 00:00,OFCL,Seychelles,SYC,Astove,SYC,2,25872.07,"{1: 0, 2: 2}",0,0,2,0,0,0
2019,SH242019,KENNETH,2019-04-21 18:00,2019-04-27 00:00,OFCL,Seychelles,SYC,Cosmoledo,SYC,1,3263.11,{1: 1},0,1,0,0,0,0
2019,SH242019,KENNETH,2019-04-21 18:00,2019-04-27 00:00,OFCL,Seychelles,SYC,Farquhar,SYC,10,1104.35,"{0: 10, 2: 0}",10,0,0,0,0,0
2019,SH242019,KENNETH,2019-04-21 18:00,2019-04-27 00:00,OFCL,Seychelles,SYC,Grand Anse Mahe,SYC,0,0.03,{0: 0},0,0,0,0,0,0
2019,SH242019,KENNETH,2019-04-21 18:00,2019-04-27 00:00,OFCL,Tanzania,TZA,Lindi,TZA.10_1,4583,1.14,{0: 4583},4583,0,0,0,0,0
2019,SH242019,KENNETH,2019-04-21 18:00,2019-04-27 00:00,OFCL,Tanzania,TZA,Mtwara,TZA.15_1,733720,4436.48,{0: 733720},733720,0,0,0,0,0
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,22661,1282.03,"{0: 19715, 1: 2946}",19715,2946,0,0,0,0
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,6614,63.85,"{0: 6585, 1: 29}",6585,29,0,0,0,0
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,Betsiboka,MDG,4127,46.85,"{0: 4018, 1: 109}",4018,109,0,0,0,0
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,Boeny,MDG,421532,3017009.3,"{0: 345249, 1: 37677, 2: 21870, 3: 16736}",345249,37677,21870,16736,0,0
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,Bongolava,MDG,346242,19548.92,"{0: 255007, 1: 91235}",255007,91235,0,0,0,0
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,794,0.21,{0: 794},794,0,0,0,0,0
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,Itasy,MDG,3916,0.1,{0: 3916},3916,0,0,0,0,0
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,Melaky,MDG,271124,4571751.0,"{0: 81608, 1: 124262, 2: 49729, 3: 15525}",81608,124262,49729,15525,0,0
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,Menabe,MDG,458811,1395296.99,"{0: 70039, 1: 339958, 2: 48814}",70039,339958,48814,0,0,0
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,59208,285.64,"{0: 58784, 1: 424}",58784,424,0,0,0,0
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Seychelles,SYC,Aldabra,SYC,0,0.09,{0: 0},0,0,0,0,0,0
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Seychelles,SYC,Assumption,SYC,19,106769.31,"{0: 19, 3: 0}",19,0,0,0,0,0
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Seychelles,SYC,Astove,SYC,2,1034059.89,{3: 2},0,0,0,2,0,0
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Seychelles,SYC,Cosmoledo,SYC,1,514290.18,"{0: 0, 3: 1}",0,0,0,1,0,0
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Seychelles,SYC,Farquhar,SYC,0,42035.48,{3: 0},0,0,0,0,0,0
2020,SH102020,DIANE,2020-01-22 12:00,2020-01-29 18:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,0,0.08,{0: 0},0,0,0,0,0,0
2020,SH102020,DIANE,2020-01-22 12:00,2020-01-29 18:00,OFCL,Mauritius,MUS,0,No Adm1,34085,234.77,{0: 34085},34085,0,0,0,0,0
2020,SH132020,FRANCISCO,2020-02-03 06:00,2020-02-15 18:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,718,0.02,{0: 718},718,0,0,0,0,0
2020,SH132020,FRANCISCO,2020-02-03 06:00,2020-02-15 18:00,OFCL,Madagascar,MDG,Atsinanana,MDG,63106,63.41,{0: 63106},63106,0,0,0,0,0
2020,SH132020,FRANCISCO,2020-02-03 06:00,2020-02-15 18:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,10612,5.31,{0: 10612},10612,0,0,0,0,0
2020,SH222020,HEROLD,2020-03-13 06:00,2020-03-19 18:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,241620,18847.34,"{0: 194719, 1: 46901}",194719,46901,0,0,0,0
2020,SH222020,HEROLD,2020-03-13 06:00,2020-03-19 18:00,OFCL,Madagascar,MDG,Diana,MDG,3398,0.08,{0: 3398},3398,0,0,0,0,0
2020,SH222020,HEROLD,2020-03-13 06:00,2020-03-19 18:00,OFCL,Madagascar,MDG,Sava,MDG,656989,260210.57,"{0: 411408, 1: 235690, 2: 9891}",411408,235690,9891,0,0,0
2020,SH222020,HEROLD,2020-03-13 06:00,2020-03-19 18:00,OFCL,Madagascar,MDG,Sofia,MDG,136549,461.93,"{0: 136489, 1: 60}",136489,60,0,0,0,0
2020,SH222020,HEROLD,2020-03-13 06:00,2020-03-19 18:00,OFCL,Mauritius,MUS,0,No Adm1,43525,44403813.32,"{2: 22290, 3: 21235}",0,0,22290,21235,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,351183,490.52,{0: 351183},351183,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,2417,0.85,{0: 2417},2417,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Analamanga,MDG,2112949,541.67,{0: 2112949},2112949,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,244960,252.1,{0: 244960},244960,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Atsinanana,MDG,390667,272.99,{0: 390667},390667,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Bongolava,MDG,258123,177.0,{0: 258123},258123,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Itasy,MDG,532487,1154.91,{0: 532487},532487,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Menabe,MDG,362817,131.69,{0: 362817},362817,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,336950,775.93,"{0: 336849, 1: 101}",336849,101,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,48825,1598.68,"{0: 33681, 1: 15144}",33681,15144,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,131827,97.13,{0: 131827},131827,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,1377117,1229143.91,"{0: 496353, 1: 823000, 2: 57764}",496353,823000,57764,0,0,0
2021,SH122021,ELOISE,2021-01-11 18:00,2021-01-24 00:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,65777,232.16,"{0: 64681, 1: 1096}",64681,1096,0,0,0,0
2021,SH122021,ELOISE,2021-01-11 18:00,2021-01-24 00:00,OFCL,Madagascar,MDG,Analamanga,MDG,3857,0.07,{0: 3857},3857,0,0,0,0,0
2021,SH122021,ELOISE,2021-01-11 18:00,2021-01-24 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,659139,156652.34,"{0: 364623, 1: 294516}",364623,294516,0,0,0,0
2021,SH122021,ELOISE,2021-01-11 18:00,2021-01-24 00:00,OFCL,Madagascar,MDG,Betsiboka,MDG,146311,154.4,{0: 146311},146311,0,0,0,0,0
