tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,884770,5242213.7,"{0: 423073, 1: 326842, 2: 99879, 3: 34976}",423073,326842,99879,34976,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,96176,15896.58,{0: 96176},96176,0,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,5630373,402091428.44,"{0: 639702, 1: 1102722, 2: 1938603, 3: 1336029, 4: 561193, 5: 52124}",639702,1102722,1938603,1336029,561193,52124
2009,SH012009,ASMA,2008-10-15 18:00,2008-10-24 12:00,OFCL,Comoros,COM,Mwali,COM.1_1,37618,553.6,{0: 37618},37618,0,0,0,0,0
2009,SH012009,ASMA,2008-10-15 18:00,2008-10-24 12:00,OFCL,Comoros,COM,Nzwani,COM.3_1,20725,240.56,{0: 20725},20725,0,0,0,0,0
2009,SH012009,ASMA,2008-10-15 18:00,2008-10-24 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,44914,45.93,{0: 44914},44914,0,0,0,0,0
2009,SH082009,ERIC,2009-01-16 12:00,2009-01-22 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,5279,77.78,{0: 5279},5279,0,0,0,0,0
2009,SH082009,ERIC,2009-01-16 12:00,2009-01-22 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,4335,4.05,{0: 4335},4335,0,0,0,0,0
2009,SH082009,ERIC,2009-01-16 12:00,2009-01-22 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,1937616,269981.94,"{0: 1534163, 1: 403453}",1534163,403453,0,0,0,0
2009,SH092009,FANELE,2009-01-17 18:00,2009-01-23 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,3944356,718848.26,"{0: 2791888, 1: 1152468}",2791888,1152468,0,0,0,0
2009,SH092009,FANELE,2009-01-17 18:00,2009-01-23 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,2697558,1477030.35,"{0: 1450616, 1: 1193471, 2: 53434, 3: 37}",1450616,1193471,53434,37,0,0
2009,SH092009,FANELE,2009-01-17 18:00,2009-01-23 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,335239,280094.17,"{0: 158345, 1: 174168, 2: 2726}",158345,174168,2726,0,0,0
2009,SH092009,FANELE,2009-01-17 18:00,2009-01-23 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,2746,9.79,{0: 2746},2746,0,0,0,0,0
2009,SH092009,FANELE,2009-01-17 18:00,2009-01-23 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1790755,97453053.59,"{0: 378044, 1: 528437, 2: 418178, 3: 293321, 4: 168314, 5: 4461}",378044,528437,418178,293321,168314,4461
2009,SH132009,GAEL,2009-01-31 18:00,2009-02-11 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,2163,1.19,{0: 2163},2163,0,0,0,0,0
2009,SH132009,GAEL,2009-01-31 18:00,2009-02-11 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,360936,4052.08,{0: 360936},360936,0,0,0,0,0
2009,SH132009,GAEL,2009-01-31 18:00,2009-02-11 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,67,50937.01,{0: 67},67,0,0,0,0,0
2009,SH132009,GAEL,2009-01-31 18:00,2009-02-11 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,150,203855.04,{0: 150},150,0,0,0,0,0
2009,SH132009,GAEL,2009-01-31 18:00,2009-02-11 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,3985431.76,"{0: 11165, 1: 129282}",11165,129282,0,0,0,0
2009,SH132009,GAEL,2009-01-31 18:00,2009-02-11 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,12398482.45,"{0: 317, 1: 307952}",317,307952,0,0,0,0
2009,SH132009,GAEL,2009-01-31 18:00,2009-02-11 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,10818068.06,"{0: 13, 1: 200790, 2: 457}",13,200790,457,0,0,0
2009,SH132009,GAEL,2009-01-31 18:00,2009-02-11 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164,2995427.05,"{0: 45450, 1: 267664, 2: 50}",45450,267664,50,0,0,0
2010,SH022010,BONGANI,2009-11-21 12:00,2009-11-25 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,141166,538.07,{0: 141166},141166,0,0,0,0,0
2010,SH132010,FAMI,2010-02-01 06:00,2010-02-03 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,374906,10192.13,"{0: 367936, 1: 6970}",367936,6970,0,0,0,0
2010,SH132010,FAMI,2010-02-01 06:00,2010-02-03 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,594275,129314.26,"{0: 361410, 1: 232865}",361410,232865,0,0,0,0
2010,SH132010,FAMI,2010-02-01 06:00,2010-02-03 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,10235,24.43,{0: 10235},10235,0,0,0,0,0
2010,SH132010,FAMI,2010-02-01 06:00,2010-02-03 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,769229,705707.1,"{0: 341251, 1: 409664, 2: 18314}",341251,409664,18314,0,0,0
2010,SH162010,GELANE,2010-02-15 00:00,2010-02-22 12:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,705,0.19,{0: 705},705,0,0,0,0,0
2010,SH182010,HUBERT,2010-03-09 00:00,2010-03-11 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,66735,384.3,{0: 66735},66735,0,0,0,0,0
2010,SH182010,HUBERT,2010-03-09 00:00,2010-03-11 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,2769191,1616952.32,"{0: 1571378, 1: 1127275, 2: 70538}",1571378,1127275,70538,0,0,0
2010,SH182010,HUBERT,2010-03-09 00:00,2010-03-11 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,29943,175.44,{0: 29943},29943,0,0,0,0,0
2011,SH132011,BINGIZA,2011-02-08 12:00,2011-02-18 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7875550,10412099.28,"{0: 952546, 1: 6604897, 2: 318107}",952546,6604897,318107,0,0,0
2011,SH132011,BINGIZA,2011-02-08 12:00,2011-02-18 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,1767737,15770601.46,"{0: 778214, 1: 677010, 2: 205763, 3: 95159, 4: 11591}",778214,677010,205763,95159,11591,0
2011,SH132011,BINGIZA,2011-02-08 12:00,2011-02-18 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,452705,24257.85,"{0: 412825, 1: 39880}",412825,39880,0,0,0,0
2011,SH132011,BINGIZA,2011-02-08 12:00,2011-02-18 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,3764335,95199842.76,"{0: 238306, 1: 1169568, 2: 1448586, 3: 874139, 4: 33736}",238306,1169568,1448586,874139,33736,0
2011,SH132011,BINGIZA,2011-02-08 12:00,2011-02-18 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3474164,143829984.01,"{0: 355901, 1: 939682, 2: 1053188, 3: 1020508, 4: 104885}",355901,939682,1053188,1020508,104885,0
2011,SH132011,BINGIZA,2011-02-08 12:00,2011-02-18 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1058592,837268.55,"{0: 373835, 1: 683579, 2: 1178}",373835,683579,1178,0,0,0
2012,SH052012,CHANDA,2012-01-07 06:00,2012-01-09 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,13260,8.27,{0: 13260},13260,0,0,0,0,0
2012,SH052012,CHANDA,2012-01-07 06:00,2012-01-09 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,49052,253.49,{0: 49052},49052,0,0,0,0,0
2012,SH052012,CHANDA,2012-01-07 06:00,2012-01-09 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,239721,11099.77,"{0: 234777, 1: 4944}",234777,4944,0,0,0,0
2012,SH052012,CHANDA,2012-01-07 06:00,2012-01-09 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,934858,420355.73,"{0: 554366, 1: 380492}",554366,380492,0,0,0,0
2012,SH072012,ETHEL,2012-01-18 00:00,2012-01-23 12:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652,2756499.95,"{1: 223, 2: 44429}",0,223,44429,0,0,0
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,16438,435.58,{0: 16438},16438,0,0,0,0,0
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,10804,34.56,{0: 10804},10804,0,0,0,0,0
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,2840309,650865.08,"{0: 1994984, 1: 845325}",1994984,845325,0,0,0,0
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,390017,92533.13,"{0: 230350, 1: 159667}",230350,159667,0,0,0,0
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,5807631,269121061.2,"{0: 514820, 1: 2963119, 2: 902018, 3: 1071867, 4: 355590, 5: 217}",514820,2963119,902018,1071867,355590,217
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,15324,6.66,{0: 15324},15324,0,0,0,0,0
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,1184799,447147.59,"{0: 1010484, 1: 174315}",1010484,174315,0,0,0,0
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,4927039,9579690.82,"{0: 1905420, 1: 2612084, 2: 347690, 3: 61845}",1905420,2612084,347690,61845,0,0
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Mozambique,MOZ,Nassa,MOZ.8_1,654365,67308.43,"{0: 600198, 1: 54167}",600198,54167,0,0,0,0
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,980250,779494.09,"{0: 610079, 1: 365467, 2: 4704}",610079,365467,4704,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7957948,1486399386.61,"{1: 177845, 2: 1081919, 3: 2036920, 4: 4461137, 5: 200127}",0,177845,1081919,2036920,4461137,200127
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,20163,88019.84,"{0: 16124, 1: 4039}",16124,4039,0,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,5774874,93216436.76,"{0: 482553, 1: 2919388, 2: 1613143, 3: 733174, 4: 26616}",482553,2919388,1613143,733174,26616,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,2415962,2801010.43,"{0: 1584222, 1: 728260, 2: 90149, 3: 13331}",1584222,728260,90149,13331,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3491059,602704982.46,"{0: 219103, 1: 397081, 2: 591882, 3: 1331953, 4: 680443, 5: 270597}",219103,397081,591882,1331953,680443,270597
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,4270971,9771955.12,"{0: 1397467, 1: 2208115, 2: 664352, 3: 1037}",1397467,2208115,664352,1037,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,92138.07,"{0: 392, 1: 69695}",392,69695,0,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560,135714.32,"{0: 3677, 1: 90883}",3677,90883,0,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,466441.62,{1: 140810},0,140810,0,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,1505771.54,"{0: 118, 1: 113405}",118,113405,0,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,210486.09,{1: 88800},0,88800,0,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,523369.05,{1: 148742},0,148742,0,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,513544.11,"{0: 3, 1: 365514}",3,365514,0,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,102902.2,{1: 111040},0,111040,0,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,1086819.7,{1: 113200},0,113200,0,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,8547955.16,"{0: 6491, 1: 133879, 2: 77}",6491,133879,77,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,22130214.72,"{0: 32, 1: 308237}",32,308237,0,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,15622651.63,"{0: 17750, 1: 183222, 2: 288}",17750,183222,288,0,0,0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,305880,7655924.52,"{0: 126885, 1: 178928, 2: 67}",126885,178928,67,0,0,0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,637895,97743.1,"{0: 487505, 1: 150390}",487505,150390,0,0,0,0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,155374,1887.33,{0: 155374},155374,0,0,0,0,0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,216537,4043.8,{0: 216537},216537,0,0,0,0,0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1477571,9769415.14,"{0: 936336, 1: 194791, 2: 216627, 3: 129817}",936336,194791,216627,129817,0,0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,1199,2.34,{0: 1199},1199,0,0,0,0,0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,2228978,8527579.6,"{0: 781583, 1: 996317, 2: 412769, 3: 38309}",781583,996317,412769,38309,0,0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,1374356,1361575.46,"{0: 264850, 1: 1109506}",264850,1109506,0,0,0,0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,1017806,503519.14,"{0: 472426, 1: 545380}",472426,545380,0,0,0,0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Maputo City,MOZ.5_1,2591211,702025.35,{1: 2591211},0,2591211,0,0,0,0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Maputo,MOZ.6_1,819779,610562.76,"{0: 119535, 1: 700244}",119535,700244,0,0,0,0
2012,SH202012,KUENA,2012-06-03 12:00,2012-06-08 12:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,262,15505.56,{2: 262},0,0,262,0,0,0
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,2060647.2,"{1: 140243, 2: 204}",0,140243,204,0,0,0
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,18302413.31,"{1: 183106, 2: 125163}",0,183106,125163,0,0,0
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,13707918.82,"{1: 100640, 2: 100620}",0,100640,100620,0,0,0
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164,2780879.04,"{0: 5162, 1: 304520, 2: 3482}",5162,304520,3482,0,0,0
2013,SH132013,FELLENG,2013-01-25 12:00,2013-02-04 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,1615785,31547.31,"{0: 1612145, 1: 3640}",1612145,3640,0,0,0,0
2013,SH132013,FELLENG,2013-01-25 12:00,2013-02-04 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,28720,3298.43,{0: 28720},28720,0,0,0,0,0
2013,SH132013,FELLENG,2013-01-25 12:00,2013-02-04 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,297402,2363.72,"{0: 297047, 1: 355}",297047,355,0,0,0,0
2013,SH132013,FELLENG,2013-01-25 12:00,2013-02-04 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,843,0.78,{0: 843},843,0,0,0,0,0
2013,SH132013,FELLENG,2013-01-25 12:00,2013-02-04 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,2119876,363295.66,"{0: 1838748, 1: 281128}",1838748,281128,0,0,0,0
2013,SH162013,HARUNA,2013-02-14 12:00,2013-02-28 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,8607,3.21,{0: 8607},8607,0,0,0,0,0
2013,SH162013,HARUNA,2013-02-14 12:00,2013-02-28 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,2875848,10838417.41,"{0: 1480326, 1: 1084030, 2: 227088, 3: 84404}",1480326,1084030,227088,84404,0,0
2013,SH162013,HARUNA,2013-02-14 12:00,2013-02-28 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,3910137,167899482.15,"{0: 805024, 1: 887926, 2: 732784, 3: 1303089, 4: 181314}",805024,887926,732784,1303089,181314,0
2013,SH162013,HARUNA,2013-02-14 12:00,2013-02-28 00:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,953941,3835.59,{0: 953941},953941,0,0,0,0,0
2013,SH162013,HARUNA,2013-02-14 12:00,2013-02-28 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,86669,2692.48,{0: 86669},86669,0,0,0,0,0
2013,SH212013,IMELDA,2013-04-03 06:00,2013-04-19 06:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652,617071.25,{1: 44652},0,44652,0,0,0,0
2013,SH212013,IMELDA,2013-04-03 06:00,2013-04-19 06:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,262,6.25,{0: 262},262,0,0,0,0,0
2014,SH032014,AMARA,2013-12-14 06:00,2013-12-28 06:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652,18940149.97,"{2: 1354, 3: 43298}",0,0,1354,43298,0,0
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,12,505.04,{0: 12},12,0,0,0,0,0
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,29415,9977.13,{0: 29415},29415,0,0,0,0,0
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,530,0.33,{0: 530},530,0,0,0,0,0
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,10543,9.21,{0: 10543},10543,0,0,0,0,0
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,16023,10.67,{0: 16023},16023,0,0,0,0,0
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,5165,17.92,{0: 5165},5165,0,0,0,0,0
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,1337,0.09,{0: 1337},1337,0,0,0,0,0
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,103157228.18,"{2: 28438, 3: 112009}",0,0,28438,112009,0,0
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,770640593.55,"{3: 295607, 4: 12662}",0,0,0,295607,12662,0
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,870488376.72,"{3: 88178, 4: 113082}",0,0,0,88178,113082,0
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164,441846238.86,"{2: 8896, 3: 300870, 4: 3398}",0,0,8896,300870,3398,0
2014,SH092014,DELIWE,2014-01-14 12:00,2014-01-21 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,576898,33538.91,"{0: 532767, 1: 44131}",532767,44131,0,0,0,0
2014,SH092014,DELIWE,2014-01-14 12:00,2014-01-21 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,14219,30.75,{0: 14219},14219,0,0,0,0,0
2014,SH092014,DELIWE,2014-01-14 12:00,2014-01-21 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,605918,45612.26,"{0: 541173, 1: 64745}",541173,64745,0,0,0,0
2014,SH092014,DELIWE,2014-01-14 12:00,2014-01-21 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1242542,524485.15,"{0: 795836, 1: 428395, 2: 18311}",795836,428395,18311,0,0,0
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Comoros,COM,Mwali,COM.1_1,67648,405441.84,"{1: 67603, 2: 45}",0,67603,45,0,0,0
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Comoros,COM,Njazídja,COM.2_1,443938,228408.96,"{0: 239509, 1: 204429}",239509,204429,0,0,0,0
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Comoros,COM,Nzwani,COM.3_1,363755,1492899.77,"{1: 293074, 2: 70681}",0,293074,70681,0,0,0
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,3015809,343586.97,"{0: 2598224, 1: 417585}",2598224,417585,0,0,0,0
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,272993,132962.36,"{0: 271136, 1: 1857}",271136,1857,0,0,0,0
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,3475681,58749951.9,"{0: 902224, 1: 1330189, 2: 656912, 3: 565099, 4: 21173, 5: 84}",902224,1330189,656912,565099,21173,84
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,593460,35383.43,"{0: 562671, 1: 30789}",562671,30789,0,0,0,0
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,66489,4259.42,"{0: 63806, 1: 2683}",63806,2683,0,0,0,0
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,796205,42329.89,"{0: 728685, 1: 67520}",728685,67520,0,0,0,0
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,41615,184.37,{0: 41615},41615,0,0,0,0,0
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Mayotte,MYT,Koungou,MYT.10_1,41150,1346578.9,{1: 41150},0,41150,0,0,0,0
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Mayotte,MYT,M'tsangamouji,MYT.11_1,7178,202251.42,{1: 7178},0,7178,0,0,0,0
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Mayotte,MYT,Mamoudzou,MYT.12_1,68646,1277638.14,"{0: 26039, 1: 42607}",26039,42607,0,0,0,0
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Mayotte,MYT,Mtsamboro,MYT.13_1,8487,516685.91,{1: 8487},0,8487,0,0,0,0
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Mayotte,MYT,Ouangani,MYT.14_1,15883,54976.07,{1: 15883},0,15883,0,0,0,0
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Mayotte,MYT,Pamandzi,MYT.15_1,12327,1239591.11,{1: 12327},0,12327,0,0,0,0
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Mayotte,MYT,Sada,MYT.16_1,12674,619399.78,{1: 12674},0,12674,0,0,0,0
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Mayotte,MYT,Tsingoni,MYT.17_1,13243,285826.63,"{0: 6564, 1: 6679}",6564,6679,0,0,0,0
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Mayotte,MYT,Acoua,MYT.1_1,4802,458183.34,{1: 4802},0,4802,0,0,0,0
