tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,103157228.18,"{2: 28438, 3: 112009}"
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,770640593.55,"{3: 295607, 4: 12662}"
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,870488376.72,"{3: 88178, 4: 113082}"
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164,441846238.86,"{2: 8896, 3: 300870, 4: 3398}"
2014,SH092014,DELIWE,2014-01-14 12:00,2014-01-21 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,576898,33538.91,"{0: 532767, 1: 44131}"
2014,SH092014,DELIWE,2014-01-14 12:00,2014-01-21 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,14219,30.75,{0: 14219}
2014,SH092014,DELIWE,2014-01-14 12:00,2014-01-21 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,605918,45612.26,"{0: 541173, 1: 64745}"
2014,SH092014,DELIWE,2014-01-14 12:00,2014-01-21 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1242542,524485.15,"{0: 795836, 1: 428395, 2: 18311}"
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652,4543165.72,{2: 44652}
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,17840,182.42,{0: 17840}
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,12651,17.52,{0: 12651}
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,73177,4116.88,{0: 73177}
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,42885,50841.59,{0: 42885}
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,37637,1164.39,{0: 37637}
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,59454,1360.12,{0: 59454}
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,35521,725.78,{0: 35521}
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,3583,21.68,{0: 3583}
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,74921,14588.12,"{0: 71449, 1: 3472}"
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,3991436,800236.17,"{0: 2808034, 1: 1183402}"
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,2923459,1764288.18,"{0: 1875153, 1: 1000121, 2: 48185}"
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,323139,237202.47,"{0: 148731, 1: 172796, 2: 1612}"
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,15628,162.01,"{0: 15439, 1: 189}"
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,965159,6276606.74,"{0: 70299, 1: 522533, 2: 372327}"
2016,SH012016,ABELA,2016-07-14 12:00,2016-07-20 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,43459,2621.49,"{0: 41245, 1: 2214}"
2016,SH012016,ABELA,2016-07-14 12:00,2016-07-20 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,5807,4.1,{0: 5807}
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,931,1.41,{0: 931}
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,2952,2.86,{0: 2952}
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,3589,16.48,{0: 3589}
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,780,0.13,{0: 780}
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,40881,971.34,{0: 40881}
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,80633,19591.8,"{0: 80109, 1: 524}"
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,255858,1444186.03,"{0: 125317, 1: 130541}"
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,60684,51346.35,"{0: 60304, 1: 380}"
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,6734,7556.23,"{0: 5339, 1: 1395}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,1525477,7786631.29,"{0: 32835, 1: 1173575, 2: 312704, 3: 6363}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,1479421,132411718.59,"{0: 71878, 1: 183888, 2: 328605, 3: 848959, 4: 46091}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,25510,243.88,{0: 25510}
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Maputo City,MOZ.5_1,407084,63364.11,{0: 407084}
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Maputo,MOZ.6_1,731715,133989.37,"{0: 554337, 1: 177378}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,3289,11.37,{0: 3289}
2017,SH092017,ENAWO,2017-03-02 06:00,2017-03-10 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7957948,109480869.79,"{0: 3247, 1: 1054580, 2: 6067831, 3: 832290}"
2017,SH092017,ENAWO,2017-03-02 06:00,2017-03-10 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,2123061,456671027.34,"{1: 309171, 2: 661468, 3: 390053, 4: 543346, 5: 219023}"
2017,SH092017,ENAWO,2017-03-02 06:00,2017-03-10 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,5694478,6820871.85,"{0: 1982562, 1: 3511897, 2: 200019}"
2017,SH092017,ENAWO,2017-03-02 06:00,2017-03-10 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,3717187,137106534.74,"{0: 377959, 1: 1278929, 2: 1252925, 3: 642441, 4: 161148, 5: 3785}"
2017,SH092017,ENAWO,2017-03-02 06:00,2017-03-10 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3676313,187012988.25,"{0: 110523, 1: 914845, 2: 1168799, 3: 1232657, 4: 248539, 5: 950}"
2017,SH092017,ENAWO,2017-03-02 06:00,2017-03-10 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,3572403,5254168.55,"{0: 1164662, 1: 2326272, 2: 81469}"
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7922370,227651663.68,"{0: 143582, 1: 948347, 2: 2086987, 3: 4743454}"
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,331226,139779.78,"{0: 259271, 1: 66964, 2: 4991}"
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,5228105,20824602.72,"{0: 2213306, 1: 1948929, 2: 928052, 3: 137818}"
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1569844,971543.3,"{0: 1070073, 1: 449884, 2: 49887}"
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3676313,192717910.32,"{0: 101198, 1: 324667, 2: 1316016, 3: 1760437, 4: 173995}"
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,2908353,1288203.03,"{0: 1313452, 1: 1594833, 2: 68}"
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,34253,954.29,{0: 34253}
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,94461,3498.5,{0: 94461}
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652,3083590.16,"{1: 3378, 2: 41274}"
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,3347640.44,"{1: 10, 2: 70077}"
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560,1885990.04,"{1: 87683, 2: 6877}"
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,4195307.29,"{1: 86924, 2: 53886}"
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,6062104.32,"{1: 1592, 2: 111931}"
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,1945469.21,"{1: 50859, 2: 37941}"
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,2440352.59,"{1: 146236, 2: 2506}"
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,4898131.78,"{1: 328226, 2: 37291}"
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,1525094.2,"{1: 111032, 2: 8}"
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,2912057.35,"{1: 112355, 2: 845}"
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,1461162.12,"{1: 140280, 2: 167}"
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,6044359.23,"{1: 307911, 2: 358}"
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,9660991.44,"{1: 182391, 2: 18869}"
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164,16324522.75,"{1: 254826, 2: 58338}"
2019,SH032019,ALCIDE,2018-11-07 00:00,2018-11-15 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,25,28.74,{0: 25}
2019,SH032019,ALCIDE,2018-11-07 00:00,2018-11-15 00:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,262,81490.28,{3: 262}
2019,SH072019,CILIDA,2018-12-17 00:00,2018-12-25 18:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,30775,7663.3,{0: 30775}
2019,SH102019,DESMOND,2019-01-19 06:00,2019-01-22 00:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,85998,26870.76,{0: 85998}
2019,SH102019,DESMOND,2019-01-19 06:00,2019-01-22 00:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,123106,1692.33,{0: 123106}
2019,SH102019,DESMOND,2019-01-19 06:00,2019-01-22 00:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,118262,94503.83,"{0: 112516, 1: 5746}"
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,742484,245359.7,"{0: 519438, 1: 220317, 2: 2729}"
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,28,0.18,{0: 28}
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,49904,16068.56,"{0: 30153, 1: 19751}"
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1293303,13228401.1,"{0: 359652, 1: 591404, 2: 208115, 3: 133392, 4: 740}"
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,677631,3315365.34,"{0: 82834, 1: 410126, 2: 170696, 3: 13975}"
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Seychelles,SYC,Outer Islands,SYC.20_1,73,188919.97,"{0: 26, 3: 47}"
2020,SH052020,CALVINIA,2019-12-17 12:00,2020-01-03 18:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,3132067.77,"{1: 14568, 2: 55519}"
2020,SH052020,CALVINIA,2019-12-17 12:00,2020-01-03 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560,4031292.83,"{1: 863, 2: 93697}"
2020,SH052020,CALVINIA,2019-12-17 12:00,2020-01-03 18:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,3039120.86,"{1: 116833, 2: 23977}"
2020,SH052020,CALVINIA,2019-12-17 12:00,2020-01-03 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,3145758.94,"{1: 32337, 2: 81186}"
2020,SH052020,CALVINIA,2019-12-17 12:00,2020-01-03 18:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,2691151.86,"{1: 26788, 2: 62012}"
2020,SH052020,CALVINIA,2019-12-17 12:00,2020-01-03 18:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,4508465.94,"{1: 31329, 2: 117413}"
2020,SH052020,CALVINIA,2019-12-17 12:00,2020-01-03 18:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,10265746.75,"{1: 85024, 2: 280493}"
2020,SH052020,CALVINIA,2019-12-17 12:00,2020-01-03 18:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,3198190.81,"{1: 15121, 2: 95919}"
2020,SH052020,CALVINIA,2019-12-17 12:00,2020-01-03 18:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,2147553.84,"{1: 97004, 2: 16196}"
2020,SH052020,CALVINIA,2019-12-17 12:00,2020-01-03 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,63,14.22,{0: 63}
2020,SH052020,CALVINIA,2019-12-17 12:00,2020-01-03 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,120,27603.87,{0: 120}
2020,SH052020,CALVINIA,2019-12-17 12:00,2020-01-03 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,906,14690.93,{0: 906}
2020,SH102020,DIANE,2020-01-22 12:00,2020-01-29 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,748,0.62,{0: 748}
2020,SH102020,DIANE,2020-01-22 12:00,2020-01-29 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,342809,4942.54,{0: 342809}
2020,SH102020,DIANE,2020-01-22 12:00,2020-01-29 18:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,5912,2.49,{0: 5912}
2020,SH102020,DIANE,2020-01-22 12:00,2020-01-29 18:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,16339,16.41,{0: 16339}
2020,SH102020,DIANE,2020-01-22 12:00,2020-01-29 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,17835,85.34,{0: 17835}
2020,SH102020,DIANE,2020-01-22 12:00,2020-01-29 18:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,90712,16468.41,"{0: 88193, 1: 2519}"
2020,SH102020,DIANE,2020-01-22 12:00,2020-01-29 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,50463,4751.1,{0: 50463}
2020,SH102020,DIANE,2020-01-22 12:00,2020-01-29 18:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,41823,3535.24,{0: 41823}
2020,SH102020,DIANE,2020-01-22 12:00,2020-01-29 18:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,63764,9553.89,"{0: 61807, 1: 1957}"
2020,SH102020,DIANE,2020-01-22 12:00,2020-01-29 18:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,38111,403.24,{0: 38111}
2020,SH102020,DIANE,2020-01-22 12:00,2020-01-29 18:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,10769,151.75,{0: 10769}
2020,SH102020,DIANE,2020-01-22 12:00,2020-01-29 18:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,90606,17243.86,{0: 90606}
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7562027,3894645.09,"{0: 1807260, 1: 5754767}"
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,1346,0.62,{0: 1346}
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,19034,71.99,{0: 19034}
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,93965,2765.47,"{0: 90691, 1: 3274}"
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,2584326,718954.7,"{0: 1367689, 1: 1216637}"
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,480281,19142.77,"{0: 473314, 1: 6967}"
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,131244,95976.67,"{0: 74248, 1: 56103, 2: 893}"
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,17189,491.57,{0: 17189}
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,1416888,839948.5,"{0: 445345, 1: 970649, 2: 894}"
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,1899651,18525227.64,"{0: 479583, 1: 590429, 2: 797845, 3: 31794}"
