tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Philippe,REU.4.7_1,5410,1060661.38,{1: 5410}
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Pierre,REU.4.8_1,86514,3539760.53,"{0: 48955, 1: 37559}"
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,468209,93737.6,"{0: 317819, 1: 150390}"
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,38177,903.55,{0: 38177}
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,131509,3101.95,{0: 131509}
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Diana,MDG.2.1_1,15466,459.15,{0: 15466}
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,139908,1428.18,{0: 139908}
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,28111,884.97,{0: 28111}
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,25082,168.16,{0: 25082}
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Ihorombe,MDG.3.4_1,163344,2990.67,{0: 163344}
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,35273,2692.56,"{0: 32625, 1: 2648}"
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,337036,17821.08,"{0: 312481, 1: 24555}"
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,517797,9736819.14,"{0: 8669, 1: 162684, 2: 216627, 3: 129817}"
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,587465,12082.36,"{0: 582561, 1: 4904}"
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,1199,2.34,{0: 1199}
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Anosy,MDG.6.2_1,22011,46.38,{0: 22011}
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,1238350,2883101.36,"{0: 602913, 1: 529429, 2: 81869, 3: 24139}"
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,968617,5644431.86,"{0: 156659, 1: 466888, 2: 330900, 3: 14170}"
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Massingir,MOZ.2.10_1,4418,3.43,{0: 4418}
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Xai-Xai,MOZ.2.11_1,431497,693343.59,{1: 431497}
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Bilene,MOZ.2.1_1,181928,166397.14,"{0: 93, 1: 181835}"
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Chibuto,MOZ.2.2_1,243152,130406.31,"{0: 23896, 1: 219256}"
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Chigubo,MOZ.2.4_1,16298,169.02,{0: 16298}
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Chókwè,MOZ.2.5_1,196169,49753.0,"{0: 116452, 1: 79717}"
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Guijá,MOZ.2.6_1,108482,11004.44,"{0: 95672, 1: 12810}"
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Mabalane,MOZ.2.7_1,7740,13.46,{0: 7740}
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Mandlakazi,MOZ.2.8_1,184672,310485.07,"{0: 281, 1: 184391}"
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Panda,MOZ.3.10_1,49972,18964.23,"{0: 6289, 1: 43683}"
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Zavala,MOZ.3.12_1,157495,285696.53,{1: 157495}
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Funhalouro,MOZ.3.1_1,8676,128.09,{0: 8676}
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Homoine,MOZ.3.3_1,251379,40726.41,"{0: 182714, 1: 68665}"
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Inharrime,MOZ.3.4_1,133728,91779.9,"{0: 684, 1: 133044}"
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Jangamo,MOZ.3.6_1,197734,60869.74,"{0: 55241, 1: 142493}"
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Massinga,MOZ.3.8_1,95643,457.18,{0: 95643}
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Morrumbene,MOZ.3.9_1,123179,4897.06,{0: 123179}
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Maputo City,MOZ.5_1,Boane,MOZ.5.1_1,77282,55134.97,{1: 77282}
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Maputo City,MOZ.5_1,Maputo,MOZ.5.2_1,2513929,646890.38,{1: 2513929}
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Maputo,MOZ.6_1,Boane,MOZ.6.1_1,129039,80934.27,"{0: 542, 1: 128497}"
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Maputo,MOZ.6_1,Magude,MOZ.6.2_1,71823,11458.52,"{0: 55555, 1: 16268}"
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Maputo,MOZ.6_1,Manhiça,MOZ.6.3_1,207472,160811.93,"{0: 54, 1: 207418}"
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Maputo,MOZ.6_1,Marracuene,MOZ.6.4_1,226468,246683.77,{1: 226468}
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Maputo,MOZ.6_1,Matutuíne,MOZ.6.5_1,43083,66016.11,"{0: 1375, 1: 41708}"
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Maputo,MOZ.6_1,Moamba,MOZ.6.6_1,82982,23805.12,"{0: 48777, 1: 34205}"
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,Maputo,MOZ.6_1,Namaacha,MOZ.6.7_1,58912,20853.04,"{0: 13232, 1: 45680}"
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Bras-Panon,REU.1.1_1,14758,219168.76,{1: 14758}
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,La Plaine-des-Palmistes,REU.1.2_1,7814,200414.25,{1: 7814}
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-André,REU.1.3_1,65199,764257.29,{1: 65199}
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-Benoît,REU.1.4_1,38118,596501.08,{1: 38118}
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Sainte-Rose,REU.1.5_1,7056,116421.83,"{1: 6996, 2: 60}"
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,7502,163883.99,"{1: 7358, 2: 144}"
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,43374,2814558.99,"{1: 15476, 2: 27898}"
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Le Port,REU.2.2_1,38634,4386947.57,{2: 38634}
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,161783,8981154.27,"{1: 106432, 2: 55351}"
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Marie,REU.2.4_1,35189,1385171.8,"{1: 31909, 2: 3280}"
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Suzanne,REU.2.5_1,29289,734580.68,{1: 29289}
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,15850,243545.23,{1: 15850}
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Les Avirons,REU.3.2_1,15418,180808.51,{1: 15418}
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Les Trois-Bassins,REU.3.3_1,7678,612171.66,"{1: 4803, 2: 2875}"
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,37921,1062473.01,"{1: 37731, 2: 190}"
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,124393,11608920.41,"{1: 26838, 2: 97555}"
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Cilaos,REU.4.1_1,6009,77221.16,{1: 6009}
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,L'Entre-Deux,REU.4.2_1,8055,71984.15,{1: 8055}
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Le Tampon,REU.4.3_1,88829,1221809.75,"{1: 85642, 2: 3187}"
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Petite-Île,REU.4.4_1,13515,74050.94,{1: 13515}
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Joseph,REU.4.5_1,42861,161799.77,"{0: 1559, 1: 41073, 2: 229}"
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Louis,REU.4.6_1,61971,506351.01,"{1: 61905, 2: 66}"
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Philippe,REU.4.7_1,5410,21108.42,"{0: 3603, 1: 1807}"
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Pierre,REU.4.8_1,86514,646553.84,{1: 86514}
2013,SH132013,FELLENG,2013-01-25 12:00,2013-02-04 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,1063639,18445.32,"{0: 1060079, 1: 3560}"
2013,SH132013,FELLENG,2013-01-25 12:00,2013-02-04 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,33979,71.0,{0: 33979}
2013,SH132013,FELLENG,2013-01-25 12:00,2013-02-04 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,518167,13030.99,"{0: 518087, 1: 80}"
2013,SH132013,FELLENG,2013-01-25 12:00,2013-02-04 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,28720,3298.43,{0: 28720}
2013,SH132013,FELLENG,2013-01-25 12:00,2013-02-04 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,85926,445.27,{0: 85926}
2013,SH132013,FELLENG,2013-01-25 12:00,2013-02-04 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,211476,1918.45,"{0: 211121, 1: 355}"
2013,SH132013,FELLENG,2013-01-25 12:00,2013-02-04 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,843,0.78,{0: 843}
2013,SH132013,FELLENG,2013-01-25 12:00,2013-02-04 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,659509,23676.73,"{0: 643940, 1: 15569}"
2013,SH132013,FELLENG,2013-01-25 12:00,2013-02-04 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,433478,175227.78,"{0: 391768, 1: 41710}"
2013,SH132013,FELLENG,2013-01-25 12:00,2013-02-04 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,1026889,164391.15,"{0: 803040, 1: 223849}"
2014,SH032014,AMARA,2013-12-14 06:00,2013-12-28 06:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,,No Adm2,44652,18940149.97,"{2: 1354, 3: 43298}"
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,,No Adm2,12,505.04,{0: 29415}
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,,No Adm2,29415,9977.13,{0: 29415}
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,,No Adm2,530,0.33,{0: 29415}
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,,No Adm2,10543,9.21,{0: 29415}
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,No Adm2,16023,10.67,{0: 29415}
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,,No Adm2,5165,17.92,{0: 29415}
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,No Adm2,1337,0.09,{0: 29415}
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Bras-Panon,REU.1.1_1,14758,9857187.09,"{2: 6047, 3: 8711}"
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,La Plaine-des-Palmistes,REU.1.2_1,7814,7906445.92,"{2: 1418, 3: 6396}"
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-André,REU.1.3_1,65199,46917211.62,"{2: 397, 3: 64802}"
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-Benoît,REU.1.4_1,38118,25780705.42,"{2: 13463, 3: 24655}"
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Sainte-Rose,REU.1.5_1,7056,5765687.62,"{2: 2210, 3: 4846}"
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,7502,6929990.51,"{2: 4903, 3: 2599}"
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,43374,140692417.77,"{3: 42659, 4: 715}"
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Le Port,REU.2.2_1,38634,168069767.97,"{3: 26687, 4: 11947}"
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,161783,376360918.77,{3: 161783}
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Marie,REU.2.4_1,35189,54811418.18,{3: 35189}
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Suzanne,REU.2.5_1,29289,30706070.86,{3: 29289}
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,15850,34187662.91,"{3: 15395, 4: 455}"
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Les Avirons,REU.3.2_1,15418,39174269.64,"{3: 15353, 4: 65}"
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Les Trois-Bassins,REU.3.3_1,7678,36749039.62,"{3: 2504, 4: 5174}"
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,37921,175769913.27,"{3: 16860, 4: 21061}"
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,124393,584607491.28,"{3: 38066, 4: 86327}"
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Cilaos,REU.4.1_1,6009,7252681.14,{3: 6009}
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,L'Entre-Deux,REU.4.2_1,8055,11251836.88,"{2: 21, 3: 8034}"
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Le Tampon,REU.4.3_1,88829,132288871.02,"{2: 399, 3: 85065, 4: 3365}"
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Petite-Île,REU.4.4_1,13515,18512353.75,{3: 13515}
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Joseph,REU.4.5_1,42861,36169699.23,"{2: 3741, 3: 39087, 4: 33}"
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Louis,REU.4.6_1,61971,94893108.35,{3: 61971}
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Philippe,REU.4.7_1,5410,3366172.6,"{2: 4735, 3: 675}"
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Pierre,REU.4.8_1,86514,138111515.89,{3: 86514}
2014,SH092014,DELIWE,2014-01-14 12:00,2014-01-21 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,16035,244.07,{0: 16035}
2014,SH092014,DELIWE,2014-01-14 12:00,2014-01-21 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,480290,33242.33,"{0: 436159, 1: 44131}"
2014,SH092014,DELIWE,2014-01-14 12:00,2014-01-21 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,67776,42.42,{0: 67776}
2014,SH092014,DELIWE,2014-01-14 12:00,2014-01-21 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,12797,10.09,{0: 12797}
2014,SH092014,DELIWE,2014-01-14 12:00,2014-01-21 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,13524,30.53,{0: 13524}
2014,SH092014,DELIWE,2014-01-14 12:00,2014-01-21 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,695,0.22,{0: 695}
2014,SH092014,DELIWE,2014-01-14 12:00,2014-01-21 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,55615,4103.93,"{0: 50193, 1: 5422}"
2014,SH092014,DELIWE,2014-01-14 12:00,2014-01-21 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,161926,5112.91,"{0: 158160, 1: 3766}"
2014,SH092014,DELIWE,2014-01-14 12:00,2014-01-21 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,388377,36395.42,"{0: 332820, 1: 55557}"
2014,SH092014,DELIWE,2014-01-14 12:00,2014-01-21 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,351806,283048.59,"{0: 257085, 1: 76410, 2: 18311}"
2014,SH092014,DELIWE,2014-01-14 12:00,2014-01-21 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,890736,241436.56,"{0: 538751, 1: 351985}"
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,,No Adm2,44652,4543165.72,{2: 44652}
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,,No Adm2,17840,182.42,{0: 17840}
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,,No Adm2,12651,17.52,{0: 12651}
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,,No Adm2,73177,4116.88,{0: 73177}
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,,No Adm2,42885,50841.59,{0: 42885}
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,,No Adm2,37637,1164.39,{0: 37637}
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,,No Adm2,59454,1360.12,{0: 59454}
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,No Adm2,35521,725.78,{0: 35521}
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,,No Adm2,3583,21.68,{0: 3583}
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,No Adm2,74921,14588.12,"{0: 71449, 1: 3472}"
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,1234878,7134.53,{0: 1234878}
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,603068,148099.9,"{0: 304114, 1: 298954}"
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,639278,71677.93,"{0: 530271, 1: 109007}"
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,1514212,573323.81,"{0: 738771, 1: 775441}"
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,699971,1222030.57,"{0: 143185, 1: 511061, 2: 45725}"
