tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
2014,SH092014,DELIWE,2014-01-14 12:00,2014-01-21 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,13524,30.53,{0: 13524},13524,0,0,0,0,0
2014,SH092014,DELIWE,2014-01-14 12:00,2014-01-21 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,695,0.22,{0: 695},695,0,0,0,0,0
2014,SH092014,DELIWE,2014-01-14 12:00,2014-01-21 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,55615,4103.93,"{0: 50193, 1: 5422}",50193,5422,0,0,0,0
2014,SH092014,DELIWE,2014-01-14 12:00,2014-01-21 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,161926,5112.91,"{0: 158160, 1: 3766}",158160,3766,0,0,0,0
2014,SH092014,DELIWE,2014-01-14 12:00,2014-01-21 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,388377,36395.42,"{0: 332820, 1: 55557}",332820,55557,0,0,0,0
2014,SH092014,DELIWE,2014-01-14 12:00,2014-01-21 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,351806,283048.59,"{0: 257085, 1: 76410, 2: 18311}",257085,76410,18311,0,0,0
2014,SH092014,DELIWE,2014-01-14 12:00,2014-01-21 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,890736,241436.56,"{0: 538751, 1: 351985}",538751,351985,0,0,0,0
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,,No Adm2,44652,4543165.72,{2: 44652},0,0,44652,0,0,0
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,,No Adm2,17840,182.42,{0: 17840},17840,0,0,0,0,0
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,,No Adm2,12651,17.52,{0: 12651},12651,0,0,0,0,0
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,,No Adm2,73177,4116.88,{0: 73177},73177,0,0,0,0,0
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,,No Adm2,42885,50841.59,{0: 42885},42885,0,0,0,0,0
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,,No Adm2,37637,1164.39,{0: 37637},37637,0,0,0,0,0
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,,No Adm2,59454,1360.12,{0: 59454},59454,0,0,0,0,0
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,No Adm2,35521,725.78,{0: 35521},35521,0,0,0,0,0
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,,No Adm2,3583,21.68,{0: 3583},3583,0,0,0,0,0
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,No Adm2,74921,14588.12,"{0: 71449, 1: 3472}",71449,3472,0,0,0,0
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,1234878,7134.53,{0: 1234878},1234878,0,0,0,0,0
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,603068,148099.9,"{0: 304114, 1: 298954}",304114,298954,0,0,0,0
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,639278,71677.93,"{0: 530271, 1: 109007}",530271,109007,0,0,0,0
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,1514212,573323.81,"{0: 738771, 1: 775441}",738771,775441,0,0,0,0
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,699971,1222030.57,"{0: 143185, 1: 511061, 2: 45725}",143185,511061,45725,0,0,0
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Atsimo-Atsinana,MDG.3.2_1,425,0.1,{0: 425},425,0,0,0,0,0
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,959668,491774.04,"{0: 489499, 1: 467709, 2: 2460}",489499,467709,2460,0,0,0
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Ihorombe,MDG.3.4_1,1972,14.3,{0: 1972},1972,0,0,0,0,0
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,1261423,50469.17,"{0: 1240072, 1: 21351}",1240072,21351,0,0,0,0
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,7602,4.79,{0: 7602},7602,0,0,0,0,0
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,315537,237197.68,"{0: 141129, 1: 172796, 2: 1612}",141129,172796,1612,0,0,0
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,296,0.72,{0: 296},296,0,0,0,0,0
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,15332,161.29,"{0: 15143, 1: 189}",15143,189,0,0,0,0
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,23385,3031.26,"{0: 18574, 1: 4811}",18574,4811,0,0,0,0
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,941774,6273575.48,"{0: 51725, 1: 517722, 2: 372327}",51725,517722,372327,0,0,0
2015,SH112015,FUNDI,2015-02-05 18:00,2015-02-10 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Androy,MDG.6.1_1,28983,534.39,{0: 28983},28983,0,0,0,0,0
2015,SH112015,FUNDI,2015-02-05 18:00,2015-02-10 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,1159418,319137.27,"{0: 701749, 1: 457669}",701749,457669,0,0,0,0
2015,SH112015,FUNDI,2015-02-05 18:00,2015-02-10 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,20678,155.48,{0: 20678},20678,0,0,0,0,0
2015,SH152015,FIFTEEN,2015-03-04 06:00,2015-03-09 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,278783,8405.8,"{0: 278278, 1: 505}",278278,505,0,0,0,0
2015,SH152015,FIFTEEN,2015-03-04 06:00,2015-03-09 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,2880,0.26,{0: 2880},2880,0,0,0,0,0
2015,SH152015,FIFTEEN,2015-03-04 06:00,2015-03-09 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,3226,1.42,{0: 3226},3226,0,0,0,0,0
2015,SH152015,FIFTEEN,2015-03-04 06:00,2015-03-09 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,81361,629.21,{0: 81361},81361,0,0,0,0,0
2015,SH152015,FIFTEEN,2015-03-04 06:00,2015-03-09 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,32577,355.63,{0: 32577},32577,0,0,0,0,0
2015,SH152015,FIFTEEN,2015-03-04 06:00,2015-03-09 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mongincual,MOZ.7.11_1,61463,79.08,{0: 61463},61463,0,0,0,0,0
2015,SH152015,FIFTEEN,2015-03-04 06:00,2015-03-09 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mossuril,MOZ.7.12_1,1185,0.39,{0: 1185},1185,0,0,0,0,0
2015,SH152015,FIFTEEN,2015-03-04 06:00,2015-03-09 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Angoche,MOZ.7.1_1,93293,345.31,{0: 93293},93293,0,0,0,0,0
2015,SH152015,FIFTEEN,2015-03-04 06:00,2015-03-09 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Moma,MOZ.7.9_1,7098,13.01,{0: 7098},7098,0,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,1210,0.36,{0: 1210},1210,0,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,127851,541.7,{0: 127851},127851,0,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,7906,1.86,{0: 7906},7906,0,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,297693,1629.13,{0: 297693},297693,0,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Bras-Panon,REU.1.1_1,506,0.42,{0: 506},506,0,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,La Plaine-des-Palmistes,REU.1.2_1,644,351.36,"{0: 605, 1: 39}",605,39,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-André,REU.1.3_1,2133,12.36,{0: 2133},2133,0,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-Benoît,REU.1.4_1,1244,51.94,{0: 1244},1244,0,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Sainte-Rose,REU.1.5_1,5194,867.84,"{0: 5122, 1: 72}",5122,72,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,153,82.77,{0: 153},153,0,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,11665,8392.68,"{0: 10507, 1: 1158}",10507,1158,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Le Port,REU.2.2_1,1545,456.36,{0: 1545},1545,0,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,14833,3536.24,{0: 14833},14833,0,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Marie,REU.2.4_1,9531,573.65,{0: 9531},9531,0,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Suzanne,REU.2.5_1,9638,159.26,{0: 9638},9638,0,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,11188,17940.92,"{0: 10035, 1: 1153}",10035,1153,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Les Avirons,REU.3.2_1,9990,2176.77,"{0: 7825, 1: 2165}",7825,2165,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Les Trois-Bassins,REU.3.3_1,7678,17519.7,"{0: 4373, 1: 3305}",4373,3305,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,37218,167737.16,"{0: 10614, 1: 26604}",10614,26604,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,105792,121631.89,"{0: 67482, 1: 38310}",67482,38310,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Cilaos,REU.4.1_1,2894,113.32,{0: 2894},2894,0,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,L'Entre-Deux,REU.4.2_1,5410,259.91,"{0: 5339, 1: 71}",5339,71,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Le Tampon,REU.4.3_1,29129,64146.05,"{0: 15952, 1: 13177}",15952,13177,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Petite-Île,REU.4.4_1,11852,2107.98,"{0: 11821, 1: 31}",11821,31,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Joseph,REU.4.5_1,5795,2282.74,"{0: 5533, 1: 262}",5533,262,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Louis,REU.4.6_1,11481,311.42,{0: 11481},11481,0,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Pierre,REU.4.8_1,24718,3729.45,{0: 24718},24718,0,0,0,0,0
2016,SH012016,ABELA,2016-07-14 12:00,2016-07-20 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,43459,2621.49,"{0: 41245, 1: 2214}",41245,2214,0,0,0,0
2016,SH012016,ABELA,2016-07-14 12:00,2016-07-20 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,5807,4.1,{0: 5807},5807,0,0,0,0,0
2016,SH192016,FANTALA,2016-04-11 00:00,2016-04-25 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Diana,MDG.2.1_1,18554,22064.05,{0: 18554},18554,0,0,0,0,0
2016,SH192016,FANTALA,2016-04-11 00:00,2016-04-25 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,759,2031.31,{0: 759},759,0,0,0,0,0
2016,SH192016,FANTALA,2016-04-11 00:00,2016-04-25 12:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,,No Adm2,262,18.59,"{0: 262, 4: 8, 5: 35}",262,0,0,0,8,35
2016,SH192016,FANTALA,2016-04-11 00:00,2016-04-25 12:00,OFCL,Seychelles,SYC,Outer Islands,SYC.20_1,,No Adm2,90,1357250.55,"{0: 262, 4: 8, 5: 35}",262,0,0,0,8,35
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,,No Adm2,931,1.41,{0: 931},931,0,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,,No Adm2,2952,2.86,{0: 931},931,0,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,,No Adm2,3589,16.48,{0: 931},931,0,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,No Adm2,780,0.13,{0: 931},931,0,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,No Adm2,40881,971.34,{0: 931},931,0,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Bras-Panon,REU.1.1_1,9721,3997.01,{0: 9721},9721,0,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,La Plaine-des-Palmistes,REU.1.2_1,7395,1347.3,{0: 7395},7395,0,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-André,REU.1.3_1,25153,4092.13,{0: 25153},25153,0,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-Benoît,REU.1.4_1,26708,5079.23,{0: 26708},26708,0,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Sainte-Rose,REU.1.5_1,6884,900.62,"{0: 6807, 1: 77}",6807,77,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,4772,4175.51,"{0: 4325, 1: 447}",4325,447,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,9307,2233.33,"{0: 8864, 1: 443}",8864,443,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Le Port,REU.2.2_1,30589,559312.57,"{0: 6712, 1: 23877}",6712,23877,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,159789,696821.32,"{0: 64988, 1: 94801}",64988,94801,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Marie,REU.2.4_1,33221,85756.43,"{0: 21801, 1: 11420}",21801,11420,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Suzanne,REU.2.5_1,22952,100062.38,{0: 22952},22952,0,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,34,0.02,{0: 34},34,0,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Les Trois-Bassins,REU.3.3_1,6007,69.25,{0: 6007},6007,0,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,8032,25115.87,{0: 8032},8032,0,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,46611,26161.21,"{0: 46231, 1: 380}",46231,380,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Cilaos,REU.4.1_1,354,282.11,"{0: 305, 1: 49}",305,49,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,L'Entre-Deux,REU.4.2_1,145,556.78,{1: 145},0,145,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Le Tampon,REU.4.3_1,4739,6175.29,"{0: 3650, 1: 1089}",3650,1089,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Joseph,REU.4.5_1,223,369.84,"{0: 111, 1: 112}",111,112,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Louis,REU.4.6_1,855,171.69,{0: 855},855,0,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Philippe,REU.4.7_1,418,0.52,{0: 418},418,0,0,0,0,0
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Massingir,MOZ.2.10_1,39774,60200.86,"{0: 408, 1: 39366}",408,39366,0,0,0,0
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Xai-Xai,MOZ.2.11_1,431497,1332258.21,"{1: 428174, 2: 3323}",0,428174,3323,0,0,0
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Bilene,MOZ.2.1_1,181928,301426.57,{1: 181928},0,181928,0,0,0,0
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Chibuto,MOZ.2.2_1,243152,1705567.89,"{1: 166676, 2: 75926, 3: 550}",0,166676,75926,550,0,0
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Chicualacuala,MOZ.2.3_1,43781,31680.63,"{0: 21064, 1: 22220, 2: 497}",21064,22220,497,0,0,0
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Chigubo,MOZ.2.4_1,37975,921975.04,"{1: 9916, 2: 22336, 3: 5723}",0,9916,22336,5723,0,0
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Chókwè,MOZ.2.5_1,198245,640207.51,{1: 198245},0,198245,0,0,0,0
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Guijá,MOZ.2.6_1,108908,627332.83,"{1: 85986, 2: 22922}",0,85986,22922,0,0,0
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Mabalane,MOZ.2.7_1,43508,257131.67,"{1: 27047, 2: 16461}",0,27047,16461,0,0,0
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Mandlakazi,MOZ.2.8_1,184672,1907914.1,"{1: 13343, 2: 171239, 3: 90}",0,13343,171239,90,0,0
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Massangena,MOZ.2.9_1,12037,935.98,"{0: 11363, 1: 674}",11363,674,0,0,0,0
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Panda,MOZ.3.10_1,49972,4566984.77,"{2: 5237, 3: 44735}",0,0,5237,44735,0,0
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Vilanculos,MOZ.3.11_1,171711,943414.25,"{0: 437, 1: 132465, 2: 38369, 3: 440}",437,132465,38369,440,0,0
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Zavala,MOZ.3.12_1,157495,2785697.86,"{2: 156785, 3: 710}",0,0,156785,710,0,0
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Funhalouro,MOZ.3.1_1,50354,2668432.51,"{1: 642, 2: 15117, 3: 34595}",0,642,15117,34595,0,0
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Govuro,MOZ.3.2_1,17588,349.2,"{0: 17456, 1: 132}",17456,132,0,0,0,0
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Homoine,MOZ.3.3_1,260565,47492432.87,"{3: 229119, 4: 31446}",0,0,0,229119,31446,0
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Inharrime,MOZ.3.4_1,133728,4551872.18,"{2: 95871, 3: 37857}",0,0,95871,37857,0,0
