tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
2023,SH082023,CHENESO,2023-01-13 06:00,2023-01-30 09:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,1376207.0,,257713.71,,"{0: 1018642, 1: 357565}",,1018642.0,,357565.0,,0.0,,0.0,,0.0,,0.0,
2023,SH082023,CHENESO,2023-01-13 06:00,2023-01-30 09:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,878527.0,,396243.05,,"{0: 494854, 1: 382427, 2: 1246}",,494854.0,,382427.0,,1246.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,121990.0,,708.83,,{0: 121990},,121990.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,1850.0,,1.25,,{0: 1850},,1850.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,119076.0,,511.58,,{0: 119076},,119076.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,1535269.0,,870171.18,,"{0: 891796, 1: 621999, 2: 21474}",,891796.0,,621999.0,,21474.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,706907.0,,29905457.9,,"{0: 1373, 1: 104677, 2: 310496, 3: 290348, 4: 13}",,1373.0,,104677.0,,310496.0,,290348.0,,13.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Atsimo-Atsinana,MDG.3.2_1,718432.0,,60469.42,,"{0: 641846, 1: 76586}",,641846.0,,76586.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,1202498.0,,102747670.23,,"{1: 41641, 2: 246822, 3: 835479, 4: 78556}",,0.0,,41641.0,,246822.0,,835479.0,,78556.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Ihorombe,MDG.3.4_1,565363.0,,1821432.5,,"{0: 88717, 1: 376960, 2: 99507, 3: 179}",,88717.0,,376960.0,,99507.0,,179.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,1915163.0,,106876935.01,,"{0: 2526, 1: 645072, 2: 509431, 3: 637042, 4: 121092}",,2526.0,,645072.0,,509431.0,,637042.0,,121092.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,13166.0,,62.37,,{0: 13166},,13166.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,468665.0,,334345.29,,"{0: 311027, 1: 141213, 2: 16425}",,311027.0,,141213.0,,16425.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Androy,MDG.6.1_1,516597.0,,48798.86,,"{0: 436068, 1: 80529}",,436068.0,,80529.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Anosy,MDG.6.2_1,193897.0,,31225.02,,"{0: 143094, 1: 50803}",,143094.0,,50803.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,1684955.0,,5457871.63,,"{0: 46673, 1: 1168320, 2: 469962}",,46673.0,,1168320.0,,469962.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,392352.0,,247480.19,,"{0: 238741, 1: 146135, 2: 7476}",,238741.0,,146135.0,,7476.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,Mutarara,MOZ.10.10_1,440603.0,,790032.46,,"{0: 174355, 1: 266126, 2: 122}",,174355.0,,266126.0,,122.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,Tsangano,MOZ.10.11_1,162271.0,,939.56,,{0: 162271},,162271.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,Angónia,MOZ.10.1_1,11610.0,,2.65,,{0: 11610},,11610.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,Moatize,MOZ.10.9_1,158044.0,,269.01,,{0: 158044},,158044.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Mocuba,MOZ.11.10_1,467113.0,,18847964.46,,"{1: 6225, 2: 233488, 3: 225474, 4: 1926}",,0.0,,6225.0,,233488.0,,225474.0,,1926.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Mopeia,MOZ.11.11_1,215560.0,,12045259.11,,"{1: 12857, 2: 119069, 3: 71360, 4: 12274}",,0.0,,12857.0,,119069.0,,71360.0,,12274.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Morrumbala,MOZ.11.12_1,608385.0,,7168177.46,,"{0: 465, 1: 201067, 2: 395022, 3: 11831}",,465.0,,201067.0,,395022.0,,11831.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Namacurra,MOZ.11.13_1,232318.0,,61187493.7,,"{3: 70188, 4: 162130}",,0.0,,0.0,,0.0,,70188.0,,162130.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Namarroi,MOZ.11.14_1,181559.0,,304487.18,,"{0: 13921, 1: 161944, 2: 5694}",,13921.0,,161944.0,,5694.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Nicoadala,MOZ.11.15_1,559843.0,,176902364.14,,"{3: 54628, 4: 505215}",,0.0,,0.0,,0.0,,54628.0,,505215.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Pebane,MOZ.11.16_1,278969.0,,4287144.98,,"{0: 15539, 1: 149792, 2: 60522, 3: 53116}",,15539.0,,149792.0,,60522.0,,53116.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Alto Molocue,MOZ.11.1_1,443426.0,,129362.32,,"{0: 242660, 1: 200766}",,242660.0,,200766.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Chinde,MOZ.11.2_1,109571.0,,11611494.44,,"{2: 31068, 3: 65403, 4: 13100}",,0.0,,0.0,,31068.0,,65403.0,,13100.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Gile,MOZ.11.3_1,256316.0,,84348.78,,"{0: 166886, 1: 89430}",,166886.0,,89430.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Gurue,MOZ.11.4_1,498890.0,,129615.47,,"{0: 280747, 1: 218143}",,280747.0,,218143.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Ile,MOZ.11.5_1,408794.0,,1489278.07,,"{0: 5302, 1: 313335, 2: 90157}",,5302.0,,313335.0,,90157.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Inhassunge,MOZ.11.6_1,96869.0,,41190600.69,,"{3: 55, 4: 96814}",,0.0,,0.0,,0.0,,55.0,,96814.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Lugela,MOZ.11.7_1,185082.0,,861296.76,,"{0: 617, 1: 148311, 2: 34109, 3: 2045}",,617.0,,148311.0,,34109.0,,2045.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Maganja da Costa,MOZ.11.8_1,354396.0,,56623447.37,,"{1: 1806, 2: 51115, 3: 204576, 4: 96899}",,0.0,,1806.0,,51115.0,,204576.0,,96899.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Milange,MOZ.11.9_1,882085.0,,983551.52,,"{0: 68997, 1: 808930, 2: 4158}",,68997.0,,808930.0,,4158.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Chibuto,MOZ.2.2_1,54.0,,1.48,,{0: 54},,54.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Chicualacuala,MOZ.2.3_1,121.0,,0.1,,{0: 121},,121.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Chigubo,MOZ.2.4_1,22123.0,,3803.84,,"{0: 18415, 1: 3708}",,18415.0,,3708.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Mabalane,MOZ.2.7_1,610.0,,12.37,,{0: 610},,610.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Panda,MOZ.3.10_1,35268.0,,794.69,,"{0: 35210, 1: 58}",,35210.0,,58.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Vilanculos,MOZ.3.11_1,171711.0,,939258.93,,"{0: 292, 1: 124887, 2: 46532}",,292.0,,124887.0,,46532.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Zavala,MOZ.3.12_1,9456.0,,394.66,,{0: 9456},,9456.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Funhalouro,MOZ.3.1_1,50354.0,,195180.65,,"{0: 565, 1: 36638, 2: 13151}",,565.0,,36638.0,,13151.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Govuro,MOZ.3.2_1,711.0,,951.68,,{0: 711},,711.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Homoine,MOZ.3.3_1,259831.0,,78183.68,,"{0: 131591, 1: 128240}",,131591.0,,128240.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Inharrime,MOZ.3.4_1,69106.0,,535.45,,{0: 69106},,69106.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Inhassoro,MOZ.3.5_1,55948.0,,14115.01,,"{0: 48337, 1: 7611}",,48337.0,,7611.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Jangamo,MOZ.3.6_1,180471.0,,47183.4,,"{0: 83819, 1: 96652}",,83819.0,,96652.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Mabote,MOZ.3.7_1,22739.0,,3358.07,,"{0: 18444, 1: 4295}",,18444.0,,4295.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Massinga,MOZ.3.8_1,188315.0,,1349822.45,,"{1: 112600, 2: 75494, 3: 221}",,0.0,,112600.0,,75494.0,,221.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Morrumbene,MOZ.3.9_1,143820.0,,199644.81,,"{0: 7708, 1: 127867, 2: 8245}",,7708.0,,127867.0,,8245.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,Barue,MOZ.4.1_1,538.0,,0.2,,{0: 538},,538.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,Gondola,MOZ.4.2_1,142088.0,,279.44,,{0: 142088},,142088.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,Guro,MOZ.4.3_1,26317.0,,23.46,,{0: 26317},,26317.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,Macossa,MOZ.4.5_1,25517.0,,819.31,,{0: 25517},,25517.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,Manica,MOZ.4.6_1,6000.0,,5.77,,{0: 6000},,6000.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,Tambara,MOZ.4.9_1,46129.0,,764.34,,{0: 46129},,46129.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Murrupula,MOZ.7.14_1,112763.0,,899.29,,{0: 112763},,112763.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Ribaue,MOZ.7.18_1,120345.0,,1187.25,,{0: 120345},,120345.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Angoche,MOZ.7.1_1,154371.0,,325.09,,{0: 154371},,154371.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Lalaua,MOZ.7.3_1,2.0,,0.01,,{0: 2},,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Malema,MOZ.7.4_1,79165.0,,1049.85,,"{0: 79144, 1: 21}",,79144.0,,21.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mogovolas,MOZ.7.8_1,225515.0,,1499.76,,{0: 225515},,225515.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Moma,MOZ.7.9_1,420058.0,,52444.0,,"{0: 327156, 1: 92902}",,327156.0,,92902.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Nassa,MOZ.8_1,Cuamba,MOZ.8.1_1,140824.0,,5953.93,,{0: 140824},,140824.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Nassa,MOZ.8_1,Mecanhelas,MOZ.8.9_1,389648.0,,34709.81,,"{0: 363779, 1: 25869}",,363779.0,,25869.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Marromeu,MOZ.9.10_1,232952.0,,3444892.7,,"{1: 44062, 2: 186465, 3: 2425}",,0.0,,44062.0,,186465.0,,2425.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Muanza,MOZ.9.11_1,52275.0,,58114.28,,"{0: 34621, 1: 17654}",,34621.0,,17654.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Nhamatanda,MOZ.9.12_1,234022.0,,1992.35,,{0: 234022},,234022.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Buzi,MOZ.9.1_1,47800.0,,13331.31,,{0: 47800},,47800.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Caia,MOZ.9.2_1,169484.0,,423235.49,,"{0: 84, 1: 164582, 2: 4818}",,84.0,,164582.0,,4818.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Chemba,MOZ.9.3_1,89848.0,,64508.52,,"{0: 29989, 1: 59859}",,29989.0,,59859.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Cheringoma,MOZ.9.4_1,65343.0,,130098.54,,"{0: 8104, 1: 54285, 2: 2954}",,8104.0,,54285.0,,2954.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Dondo,MOZ.9.6_1,356107.0,,70746.39,,"{0: 350514, 1: 5593}",,350514.0,,5593.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Gorongosa,MOZ.9.7_1,184079.0,,6569.79,,"{0: 183451, 1: 628}",,183451.0,,628.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Machanga,MOZ.9.8_1,699.0,,3035.77,,{0: 699},,699.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Maringue,MOZ.9.9_1,110729.0,,24607.52,,"{0: 76541, 1: 34188}",,76541.0,,34188.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,,No Adm2,1308.0,,0.71,,"{0: 13426, 1: 79765}",,13426.0,,79765.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,,No Adm2,70087.0,,26883.47,,"{0: 13426, 1: 79765}",,13426.0,,79765.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,,No Adm2,93191.0,,63516.33,,"{0: 13426, 1: 79765}",,13426.0,,79765.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,,No Adm2,140810.0,,268217.85,,"{0: 13426, 1: 79765}",,13426.0,,79765.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,,No Adm2,113523.0,,77392.35,,"{0: 13426, 1: 79765}",,13426.0,,79765.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,,No Adm2,88800.0,,141291.23,,"{0: 13426, 1: 79765}",,13426.0,,79765.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,,No Adm2,148742.0,,354595.87,,"{0: 13426, 1: 79765}",,13426.0,,79765.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,No Adm2,365517.0,,181937.73,,"{0: 13426, 1: 79765}",,13426.0,,79765.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,,No Adm2,111040.0,,55915.63,,"{0: 13426, 1: 79765}",,13426.0,,79765.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,No Adm2,113200.0,,707653.91,,"{0: 13426, 1: 79765}",,13426.0,,79765.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Bras-Panon,REU.1.1_1,14529.0,,22005.6,,"{0: 7344, 1: 7185}",,7344.0,,7185.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,La Plaine-des-Palmistes,REU.1.2_1,4942.0,,1953.83,,"{0: 4890, 1: 52}",,4890.0,,52.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-André,REU.1.3_1,65199.0,,27282.43,,"{0: 22456, 1: 42743}",,22456.0,,42743.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-Benoît,REU.1.4_1,37264.0,,27019.75,,"{0: 34305, 1: 2959}",,34305.0,,2959.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Sainte-Rose,REU.1.5_1,7056.0,,6796.65,,"{0: 6979, 1: 77}",,6979.0,,77.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,2885.0,,5501.38,,"{0: 1887, 1: 998}",,1887.0,,998.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,9122.0,,496.98,,{0: 9122},,9122.0,,0.0,,0.0,,0.0,,0.0,,0.0,
