tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
2023,SH082023,CHENESO,2023-01-13 06:00,2023-01-30 00:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,,297512.0,,781799.89,,"{0: 195889, 1: 90091, 2: 11532}",,195889.0,,90091.0,,11532.0,,0.0,,0.0,,0.0
2023,SH082023,CHENESO,2023-01-13 06:00,2023-01-30 09:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1255450.0,,565353.98,,"{0: 759457, 1: 475352, 2: 20641}",,759457.0,,475352.0,,20641.0,,0.0,,0.0,,0.0,
2023,SH082023,CHENESO,2023-01-13 06:00,2023-01-30 00:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,,132636.0,,39907.52,,"{0: 93433, 1: 39052, 2: 151}",,93433.0,,39052.0,,151.0,,0.0,,0.0,,0.0
2023,SH082023,CHENESO,2023-01-13 06:00,2023-01-30 09:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,623383.0,,1002849.9,,"{0: 296595, 1: 277025, 2: 49763}",,296595.0,,277025.0,,49763.0,,0.0,,0.0,,0.0,
2023,SH082023,CHENESO,2023-01-13 06:00,2023-01-30 00:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,,671058.0,,615009.04,,"{0: 421182, 1: 244450, 2: 5426}",,421182.0,,244450.0,,5426.0,,0.0,,0.0,,0.0
2023,SH082023,CHENESO,2023-01-13 06:00,2023-01-30 09:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,3371553.0,,688464.63,,"{0: 2601867, 1: 768440, 2: 1246}",,2601867.0,,768440.0,,1246.0,,0.0,,0.0,,0.0,
2023,SH082023,CHENESO,2023-01-13 06:00,2023-01-30 00:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,,1.0,,0.54,,{0: 1},,1.0,,0.0,,0.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,,1145219.0,,5912253.98,,"{0: 545947, 1: 482399, 2: 116873}",,545947.0,,482399.0,,116873.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,1778185.0,,871392.84,,"{0: 1134712, 1: 621999, 2: 21474}",,1134712.0,,621999.0,,21474.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,,1402299.0,,343575474.98,,"{0: 68517, 1: 211487, 2: 478512, 3: 643783}",,68517.0,,211487.0,,478512.0,,643783.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,5108363.0,,241411965.06,,"{0: 734462, 1: 1244936, 2: 1166256, 3: 1763048, 4: 199661}",,734462.0,,1244936.0,,1166256.0,,1763048.0,,199661.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,,323737.0,,4186628.33,,"{0: 120122, 1: 131231, 2: 71663, 3: 721}",,120122.0,,131231.0,,71663.0,,721.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,481831.0,,334407.66,,"{0: 324193, 1: 141213, 2: 16425}",,324193.0,,141213.0,,16425.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,,526615.0,,799677.55,,"{0: 245454, 1: 279848, 2: 1313}",,245454.0,,279848.0,,1313.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,2787801.0,,5785375.7,,"{0: 864576, 1: 1445787, 2: 477438}",,864576.0,,1445787.0,,477438.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mozambique,MOZ,Tete,MOZ.10_1,,63579.0,,64439.85,,"{0: 36567, 1: 27012}",,36567.0,,27012.0,,0.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,772528.0,,791243.68,,"{0: 506280, 1: 266126, 2: 122}",,506280.0,,266126.0,,122.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,,1201311.0,,116697450.61,,"{0: 275718, 1: 398692, 2: 244895, 3: 281999, 4: 7}",,275718.0,,398692.0,,244895.0,,281999.0,,7.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,5779176.0,,393845886.45,,"{0: 795134, 1: 2312606, 2: 1024402, 3: 758676, 4: 888358}",,795134.0,,2312606.0,,1024402.0,,758676.0,,888358.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mozambique,MOZ,Gaza,MOZ.2_1,,78008.0,,2710.16,,"{0: 74686, 1: 3322}",,74686.0,,3322.0,,0.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,22908.0,,3817.79,,"{0: 19200, 1: 3708}",,19200.0,,3708.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,,388090.0,,3094878.95,,"{0: 97363, 1: 234044, 2: 56683}",,97363.0,,234044.0,,56683.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,1187730.0,,2829423.48,,"{0: 405239, 1: 638848, 2: 143422, 3: 221}",,405239.0,,638848.0,,143422.0,,221.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mozambique,MOZ,Manica,MOZ.4_1,,19405.0,,43.69,,{0: 19405},,19405.0,,0.0,,0.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,246589.0,,1892.52,,{0: 246589},,246589.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,,22041.0,,24.47,,{0: 22041},,22041.0,,0.0,,0.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,1112219.0,,57405.25,,"{0: 1019296, 1: 92923}",,1019296.0,,92923.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,,32334.0,,196.17,,"{0: 32322, 1: 12}",,32322.0,,12.0,,0.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Nassa,MOZ.8_1,530472.0,,40663.74,,"{0: 504603, 1: 25869}",,504603.0,,25869.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mozambique,MOZ,Sofala,MOZ.9_1,,237735.0,,829033.04,,"{0: 145142, 1: 72465, 2: 20128}",,145142.0,,72465.0,,20128.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,1543338.0,,4241132.66,,"{0: 965825, 1: 380851, 2: 194237, 3: 2425}",,965825.0,,380851.0,,194237.0,,2425.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mauritius,MUS,Rodriguez,MUS.10_1,,13182.0,,186060.38,,"{0: 142, 1: 13040}",,142.0,,13040.0,,0.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,1308.0,,0.71,,{0: 1308},,1308.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mauritius,MUS,Savanne,MUS.12_1,,25880.0,,4857622.83,,"{1: 5176, 2: 20704}",,0.0,,5176.0,,20704.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087.0,,26883.47,,"{0: 42002, 1: 28085}",,42002.0,,28085.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mauritius,MUS,Black River,MUS.2_1,,27234.0,,4832979.57,,"{1: 5455, 2: 21779}",,0.0,,5455.0,,21779.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,93191.0,,63516.33,,"{0: 13426, 1: 79765}",,13426.0,,79765.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mauritius,MUS,Flacq,MUS.3_1,,46147.0,,24080907.55,,"{1: 4, 2: 46143}",,0.0,,4.0,,46143.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810.0,,268217.85,,"{0: 168, 1: 140642}",,168.0,,140642.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mauritius,MUS,Grand Port,MUS.4_1,,40682.0,,11506277.81,,"{1: 3477, 2: 37205}",,0.0,,3477.0,,37205.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523.0,,77392.35,,"{0: 39321, 1: 74202}",,39321.0,,74202.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mauritius,MUS,Moka,MUS.5_1,,26220.0,,8528493.91,,{2: 26220},,0.0,,0.0,,26220.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800.0,,141291.23,,"{0: 90, 1: 88710}",,90.0,,88710.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mauritius,MUS,Pamplemousses,MUS.6_1,,52094.0,,15427942.91,,{2: 52094},,0.0,,0.0,,52094.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742.0,,354595.87,,{1: 148742},,0.0,,148742.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,144447.0,,6379510.89,,"{1: 7053, 2: 137394}",,0.0,,7053.0,,137394.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517.0,,181937.73,,"{0: 42860, 1: 322657}",,42860.0,,322657.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mauritius,MUS,Port Louis,MUS.8_1,,45141.0,,6142742.03,,{2: 45141},,0.0,,0.0,,45141.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040.0,,55915.63,,{1: 111040},,0.0,,111040.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,37298.0,,37177437.35,,"{2: 36978, 3: 320}",,0.0,,0.0,,36978.0,,320.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200.0,,707653.91,,{1: 113200},,0.0,,113200.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,,46326.0,,3717354.49,,"{1: 45769, 2: 557}",,0.0,,45769.0,,557.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,131875.0,,90559.64,,"{0: 77861, 1: 54014}",,77861.0,,54014.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,,108897.0,,3895664.01,,"{1: 92167, 2: 16730}",,0.0,,92167.0,,16730.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,232764.0,,130442.47,,"{0: 132611, 1: 100153}",,132611.0,,100153.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,,42975.0,,819598.58,,"{1: 42965, 2: 10}",,0.0,,42965.0,,10.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,72239.0,,12088.11,,"{0: 71886, 1: 353}",,71886.0,,353.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,,91748.0,,1650476.47,,"{0: 6, 1: 91729, 2: 13}",,6.0,,91729.0,,13.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,62329.0,,14192.36,,"{0: 60999, 1: 1330}",,60999.0,,1330.0,,0.0,,0.0,,0.0,,0.0,
2024,SH042024,ALVARO,2023-12-30 00:00,2024-01-04 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,,133797.0,,303.4,,"{0: 133794, 1: 3}",,133794.0,,3.0,,0.0,,0.0,,0.0,,0.0
2024,SH042024,ALVARO,2024-01-01 00:00,2024-01-04 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,2308507.0,,183244.44,,"{0: 2010084, 1: 298423}",,2010084.0,,298423.0,,0.0,,0.0,,0.0,,0.0,
2024,SH042024,ALVARO,2023-12-30 00:00,2024-01-04 00:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,,642616.0,,67503.38,,"{0: 489561, 1: 153055}",,489561.0,,153055.0,,0.0,,0.0,,0.0,,0.0
2024,SH042024,ALVARO,2024-01-01 00:00,2024-01-04 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,4155617.0,,2399755.99,,"{0: 2412621, 1: 1730240, 2: 12756}",,2412621.0,,1730240.0,,12756.0,,0.0,,0.0,,0.0,
2024,SH042024,ALVARO,2023-12-30 00:00,2024-01-04 00:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,,31.0,,0.0,,{0: 31},,31.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH042024,ALVARO,2023-12-30 00:00,2024-01-04 00:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,,22.0,,0.0,,{0: 22},,22.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH042024,ALVARO,2024-01-01 00:00,2024-01-04 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,16884.0,,130.2,,"{0: 16803, 1: 81}",,16803.0,,81.0,,0.0,,0.0,,0.0,,0.0,
2024,SH042024,ALVARO,2023-12-30 00:00,2024-01-04 00:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,,213409.0,,944662.78,,"{0: 68859, 1: 134635, 2: 9915}",,68859.0,,134635.0,,9915.0,,0.0,,0.0,,0.0
2024,SH042024,ALVARO,2024-01-01 00:00,2024-01-04 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,973411.0,,2511036.7,,"{0: 372689, 1: 415241, 2: 182732, 3: 2749}",,372689.0,,415241.0,,182732.0,,2749.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,Rodriguez,MUS.10_1,,370.0,,0.0,,{0: 370},,370.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,Savanne,MUS.12_1,,25880.0,,1654563.94,,"{1: 22553, 2: 3327}",,0.0,,22553.0,,3327.0,,0.0,,0.0,,0.0
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087.0,,640329.79,,"{1: 66843, 2: 3244}",,0.0,,66843.0,,3244.0,,0.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,Black River,MUS.2_1,,27234.0,,2033778.68,,"{1: 26329, 2: 905}",,0.0,,26329.0,,905.0,,0.0,,0.0,,0.0
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560.0,,1885702.26,,"{1: 80415, 2: 14145}",,0.0,,80415.0,,14145.0,,0.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,Flacq,MUS.3_1,,46147.0,,618445.11,,{1: 46147},,0.0,,46147.0,,0.0,,0.0,,0.0,,0.0
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810.0,,589868.13,,{1: 140810},,0.0,,140810.0,,0.0,,0.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,Grand Port,MUS.4_1,,40682.0,,1105818.41,,{1: 40682},,0.0,,40682.0,,0.0,,0.0,,0.0,,0.0
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523.0,,756461.24,,{1: 113523},,0.0,,113523.0,,0.0,,0.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,Moka,MUS.5_1,,26220.0,,896990.24,,{1: 26220},,0.0,,26220.0,,0.0,,0.0,,0.0,,0.0
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800.0,,710312.69,,{1: 88800},,0.0,,88800.0,,0.0,,0.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,Pamplemousses,MUS.6_1,,52094.0,,1385321.73,,{1: 52094},,0.0,,52094.0,,0.0,,0.0,,0.0,,0.0
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742.0,,1132797.54,,{1: 148742},,0.0,,148742.0,,0.0,,0.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,144447.0,,1093678.72,,{1: 144447},,0.0,,144447.0,,0.0,,0.0,,0.0,,0.0
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517.0,,4040422.32,,"{1: 365410, 2: 107}",,0.0,,365410.0,,107.0,,0.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,Port Louis,MUS.8_1,,45141.0,,842397.14,,{1: 45141},,0.0,,45141.0,,0.0,,0.0,,0.0,,0.0
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040.0,,1039761.37,,{1: 111040},,0.0,,111040.0,,0.0,,0.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,37298.0,,454257.42,,{1: 37298},,0.0,,37298.0,,0.0,,0.0,,0.0,,0.0
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200.0,,451373.17,,{1: 113200},,0.0,,113200.0,,0.0,,0.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,,46326.0,,120263195.2,,"{2: 1688, 3: 44638}",,0.0,,0.0,,1688.0,,44638.0,,0.0,,0.0
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447.0,,131334376.42,,"{2: 7862, 3: 132585}",,0.0,,0.0,,7862.0,,132585.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,,108897.0,,160919974.2,,"{2: 9734, 3: 99163}",,0.0,,0.0,,9734.0,,99163.0,,0.0,,0.0
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269.0,,344489046.01,,"{2: 45856, 3: 262413}",,0.0,,0.0,,45856.0,,262413.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,,42975.0,,76757363.41,,"{2: 33019, 3: 9956}",,0.0,,0.0,,33019.0,,9956.0,,0.0,,0.0
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260.0,,100908949.89,,"{2: 158697, 3: 42563}",,0.0,,0.0,,158697.0,,42563.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,,91748.0,,198993004.29,,"{2: 82717, 3: 9031}",,0.0,,0.0,,82717.0,,9031.0,,0.0,,0.0
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164.0,,169135825.06,,"{2: 224707, 3: 88457}",,0.0,,0.0,,224707.0,,88457.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,Rodriguez,MUS.10_1,,13182.0,,32918.54,,"{0: 2870, 1: 10312}",,2870.0,,10312.0,,0.0,,0.0,,0.0,,0.0
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652.0,,149509.24,,"{0: 768, 1: 43884}",,768.0,,43884.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,Savanne,MUS.12_1,,24500.0,,5690.16,,{0: 24500},,24500.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,60651.0,,17929.43,,"{0: 30995, 1: 29656}",,30995.0,,29656.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,Black River,MUS.2_1,,25223.0,,12147.76,,"{0: 25041, 1: 182}",,25041.0,,182.0,,0.0,,0.0,,0.0,,0.0
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560.0,,41257.54,,"{0: 47264, 1: 47296}",,47264.0,,47296.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,Flacq,MUS.3_1,,10406.0,,1288.42,,{0: 10406},,10406.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,75516.0,,7280.58,,{0: 75516},,75516.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,Grand Port,MUS.4_1,,10051.0,,1094.91,,{0: 10051},,10051.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,53615.0,,4884.01,,"{0: 53607, 1: 8}",,53607.0,,8.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,Moka,MUS.5_1,,11274.0,,4516.18,,{0: 11274},,11274.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,69249.0,,21186.87,,"{0: 54574, 1: 14675}",,54574.0,,14675.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,Pamplemousses,MUS.6_1,,47575.0,,15490.71,,"{0: 40343, 1: 7232}",,40343.0,,7232.0,,0.0,,0.0,,0.0,,0.0
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,140183.0,,55019.49,,"{0: 53361, 1: 86822}",,53361.0,,86822.0,,0.0,,0.0,,0.0,,0.0,
