tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800.0,,141291.23,,"{0: 90, 1: 88710}",,90.0,,88710.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mauritius,MUS,Pamplemousses,MUS.6_1,,52094.0,,15427942.91,,{2: 52094},,0.0,,0.0,,52094.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742.0,,354595.87,,{1: 148742},,0.0,,148742.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,144447.0,,6379510.89,,"{1: 7053, 2: 137394}",,0.0,,7053.0,,137394.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517.0,,181937.73,,"{0: 42860, 1: 322657}",,42860.0,,322657.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mauritius,MUS,Port Louis,MUS.8_1,,45141.0,,6142742.03,,{2: 45141},,0.0,,0.0,,45141.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040.0,,55915.63,,{1: 111040},,0.0,,111040.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,37298.0,,37177437.35,,"{2: 36978, 3: 320}",,0.0,,0.0,,36978.0,,320.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200.0,,707653.91,,{1: 113200},,0.0,,113200.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,,46326.0,,3717354.49,,"{1: 45769, 2: 557}",,0.0,,45769.0,,557.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,131875.0,,90559.64,,"{0: 77861, 1: 54014}",,77861.0,,54014.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,,108897.0,,3895664.01,,"{1: 92167, 2: 16730}",,0.0,,92167.0,,16730.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,232764.0,,130442.47,,"{0: 132611, 1: 100153}",,132611.0,,100153.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,,42975.0,,819598.58,,"{1: 42965, 2: 10}",,0.0,,42965.0,,10.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,72239.0,,12088.11,,"{0: 71886, 1: 353}",,71886.0,,353.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,,91748.0,,1650476.47,,"{0: 6, 1: 91729, 2: 13}",,6.0,,91729.0,,13.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,62329.0,,14192.36,,"{0: 60999, 1: 1330}",,60999.0,,1330.0,,0.0,,0.0,,0.0,,0.0,
2024,SH042024,ALVARO,2023-12-30 00:00,2024-01-04 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,,133797.0,,303.4,,"{0: 133794, 1: 3}",,133794.0,,3.0,,0.0,,0.0,,0.0,,0.0
2024,SH042024,ALVARO,2024-01-01 00:00,2024-01-04 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,2308507.0,,183244.44,,"{0: 2010084, 1: 298423}",,2010084.0,,298423.0,,0.0,,0.0,,0.0,,0.0,
2024,SH042024,ALVARO,2023-12-30 00:00,2024-01-04 00:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,,642616.0,,67503.38,,"{0: 489561, 1: 153055}",,489561.0,,153055.0,,0.0,,0.0,,0.0,,0.0
2024,SH042024,ALVARO,2024-01-01 00:00,2024-01-04 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,4155617.0,,2399755.99,,"{0: 2412621, 1: 1730240, 2: 12756}",,2412621.0,,1730240.0,,12756.0,,0.0,,0.0,,0.0,
2024,SH042024,ALVARO,2023-12-30 00:00,2024-01-04 00:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,,31.0,,0.0,,{0: 31},,31.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH042024,ALVARO,2023-12-30 00:00,2024-01-04 00:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,,22.0,,0.0,,{0: 22},,22.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH042024,ALVARO,2024-01-01 00:00,2024-01-04 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,16884.0,,130.2,,"{0: 16803, 1: 81}",,16803.0,,81.0,,0.0,,0.0,,0.0,,0.0,
2024,SH042024,ALVARO,2023-12-30 00:00,2024-01-04 00:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,,213409.0,,944662.78,,"{0: 68859, 1: 134635, 2: 9915}",,68859.0,,134635.0,,9915.0,,0.0,,0.0,,0.0
2024,SH042024,ALVARO,2024-01-01 00:00,2024-01-04 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,973411.0,,2511036.7,,"{0: 372689, 1: 415241, 2: 182732, 3: 2749}",,372689.0,,415241.0,,182732.0,,2749.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,Rodriguez,MUS.10_1,,370.0,,0.0,,{0: 370},,370.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,Savanne,MUS.12_1,,25880.0,,1654563.94,,"{1: 22553, 2: 3327}",,0.0,,22553.0,,3327.0,,0.0,,0.0,,0.0
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087.0,,640329.79,,"{1: 66843, 2: 3244}",,0.0,,66843.0,,3244.0,,0.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,Black River,MUS.2_1,,27234.0,,2033778.68,,"{1: 26329, 2: 905}",,0.0,,26329.0,,905.0,,0.0,,0.0,,0.0
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560.0,,1885702.26,,"{1: 80415, 2: 14145}",,0.0,,80415.0,,14145.0,,0.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,Flacq,MUS.3_1,,46147.0,,618445.11,,{1: 46147},,0.0,,46147.0,,0.0,,0.0,,0.0,,0.0
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810.0,,589868.13,,{1: 140810},,0.0,,140810.0,,0.0,,0.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,Grand Port,MUS.4_1,,40682.0,,1105818.41,,{1: 40682},,0.0,,40682.0,,0.0,,0.0,,0.0,,0.0
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523.0,,756461.24,,{1: 113523},,0.0,,113523.0,,0.0,,0.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,Moka,MUS.5_1,,26220.0,,896990.24,,{1: 26220},,0.0,,26220.0,,0.0,,0.0,,0.0,,0.0
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800.0,,710312.69,,{1: 88800},,0.0,,88800.0,,0.0,,0.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,Pamplemousses,MUS.6_1,,52094.0,,1385321.73,,{1: 52094},,0.0,,52094.0,,0.0,,0.0,,0.0,,0.0
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742.0,,1132797.54,,{1: 148742},,0.0,,148742.0,,0.0,,0.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,144447.0,,1093678.72,,{1: 144447},,0.0,,144447.0,,0.0,,0.0,,0.0,,0.0
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517.0,,4040422.32,,"{1: 365410, 2: 107}",,0.0,,365410.0,,107.0,,0.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,Port Louis,MUS.8_1,,45141.0,,842397.14,,{1: 45141},,0.0,,45141.0,,0.0,,0.0,,0.0,,0.0
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040.0,,1039761.37,,{1: 111040},,0.0,,111040.0,,0.0,,0.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,37298.0,,454257.42,,{1: 37298},,0.0,,37298.0,,0.0,,0.0,,0.0,,0.0
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200.0,,451373.17,,{1: 113200},,0.0,,113200.0,,0.0,,0.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,,46326.0,,120263195.2,,"{2: 1688, 3: 44638}",,0.0,,0.0,,1688.0,,44638.0,,0.0,,0.0
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447.0,,131334376.42,,"{2: 7862, 3: 132585}",,0.0,,0.0,,7862.0,,132585.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,,108897.0,,160919974.2,,"{2: 9734, 3: 99163}",,0.0,,0.0,,9734.0,,99163.0,,0.0,,0.0
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269.0,,344489046.01,,"{2: 45856, 3: 262413}",,0.0,,0.0,,45856.0,,262413.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,,42975.0,,76757363.41,,"{2: 33019, 3: 9956}",,0.0,,0.0,,33019.0,,9956.0,,0.0,,0.0
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260.0,,100908949.89,,"{2: 158697, 3: 42563}",,0.0,,0.0,,158697.0,,42563.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,,91748.0,,198993004.29,,"{2: 82717, 3: 9031}",,0.0,,0.0,,82717.0,,9031.0,,0.0,,0.0
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164.0,,169135825.06,,"{2: 224707, 3: 88457}",,0.0,,0.0,,224707.0,,88457.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,Rodriguez,MUS.10_1,,13182.0,,32918.54,,"{0: 2870, 1: 10312}",,2870.0,,10312.0,,0.0,,0.0,,0.0,,0.0
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652.0,,149509.24,,"{0: 768, 1: 43884}",,768.0,,43884.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,Savanne,MUS.12_1,,24500.0,,5690.16,,{0: 24500},,24500.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,60651.0,,17929.43,,"{0: 30995, 1: 29656}",,30995.0,,29656.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,Black River,MUS.2_1,,25223.0,,12147.76,,"{0: 25041, 1: 182}",,25041.0,,182.0,,0.0,,0.0,,0.0,,0.0
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560.0,,41257.54,,"{0: 47264, 1: 47296}",,47264.0,,47296.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,Flacq,MUS.3_1,,10406.0,,1288.42,,{0: 10406},,10406.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,75516.0,,7280.58,,{0: 75516},,75516.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,Grand Port,MUS.4_1,,10051.0,,1094.91,,{0: 10051},,10051.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,53615.0,,4884.01,,"{0: 53607, 1: 8}",,53607.0,,8.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,Moka,MUS.5_1,,11274.0,,4516.18,,{0: 11274},,11274.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,69249.0,,21186.87,,"{0: 54574, 1: 14675}",,54574.0,,14675.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,Pamplemousses,MUS.6_1,,47575.0,,15490.71,,"{0: 40343, 1: 7232}",,40343.0,,7232.0,,0.0,,0.0,,0.0,,0.0
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,140183.0,,55019.49,,"{0: 53361, 1: 86822}",,53361.0,,86822.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,83752.0,,376.81,,{0: 83752},,83752.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,280463.0,,21574.18,,"{0: 273369, 1: 7094}",,273369.0,,7094.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,Port Louis,MUS.8_1,,32049.0,,7122.81,,{0: 32049},,32049.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,51990.0,,7209.13,,"{0: 27841, 1: 24149}",,27841.0,,24149.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,27103.0,,3574.9,,"{0: 23378, 1: 3725}",,23378.0,,3725.0,,0.0,,0.0,,0.0,,0.0
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,62411.0,,25188.84,,"{0: 49195, 1: 13216}",,49195.0,,13216.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,,35.0,,10.42,,{0: 35},,35.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,144.0,,243.72,,"{0: 81, 1: 63}",,81.0,,63.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,,12.0,,2.12,,{0: 12},,12.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,206.0,,155.83,,{0: 206},,206.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,,1520.0,,1.17,,{0: 1520},,1520.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,53048.0,,3487.32,,"{0: 53031, 1: 17}",,53031.0,,17.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,,14110.0,,665.81,,{0: 14110},,14110.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,85782.0,,11270.22,,"{0: 85778, 1: 4}",,85778.0,,4.0,,0.0,,0.0,,0.0,,0.0,
2024,SH162024,ELEANOR,2024-02-17 00:00,2024-02-24 18:00,JTWC,Mauritius,MUS,Savanne,MUS.12_1,,25880.0,,10411.55,,"{0: 25388, 1: 492}",,25388.0,,492.0,,0.0,,0.0,,0.0,,0.0
2024,SH162024,ELEANOR,2024-02-19 00:00,2024-02-24 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,41283.0,,5358.22,,"{0: 41268, 1: 15}",,41268.0,,15.0,,0.0,,0.0,,0.0,,0.0,
2024,SH162024,ELEANOR,2024-02-17 00:00,2024-02-24 18:00,JTWC,Mauritius,MUS,Black River,MUS.2_1,,5849.0,,526.12,,{0: 5849},,5849.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH162024,ELEANOR,2024-02-19 00:00,2024-02-24 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,23271.0,,172.35,,{0: 23271},,23271.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH162024,ELEANOR,2024-02-17 00:00,2024-02-24 18:00,JTWC,Mauritius,MUS,Flacq,MUS.3_1,,32923.0,,15385.24,,"{0: 32581, 1: 342}",,32581.0,,342.0,,0.0,,0.0,,0.0,,0.0
2024,SH162024,ELEANOR,2024-02-19 00:00,2024-02-24 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,77409.0,,7974.09,,"{0: 75801, 1: 1608}",,75801.0,,1608.0,,0.0,,0.0,,0.0,,0.0,
2024,SH162024,ELEANOR,2024-02-17 00:00,2024-02-24 18:00,JTWC,Mauritius,MUS,Grand Port,MUS.4_1,,40242.0,,23776.71,,"{0: 35713, 1: 4529}",,35713.0,,4529.0,,0.0,,0.0,,0.0,,0.0
2024,SH162024,ELEANOR,2024-02-19 00:00,2024-02-24 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,74332.0,,21048.51,,"{0: 64381, 1: 9951}",,64381.0,,9951.0,,0.0,,0.0,,0.0,,0.0,
2024,SH162024,ELEANOR,2024-02-17 00:00,2024-02-24 18:00,JTWC,Mauritius,MUS,Moka,MUS.5_1,,16303.0,,1800.66,,{0: 16303},,16303.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH162024,ELEANOR,2024-02-19 00:00,2024-02-24 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,36034.0,,1454.43,,{0: 36034},,36034.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH162024,ELEANOR,2024-02-17 00:00,2024-02-24 18:00,JTWC,Mauritius,MUS,Pamplemousses,MUS.6_1,,11492.0,,802.11,,{0: 11492},,11492.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH162024,ELEANOR,2024-02-19 00:00,2024-02-24 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,28167.0,,590.23,,{0: 28167},,28167.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH162024,ELEANOR,2024-02-17 00:00,2024-02-24 18:00,JTWC,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,13701.0,,99.64,,{0: 13701},,13701.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH162024,ELEANOR,2024-02-19 00:00,2024-02-24 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,25920.0,,403.29,,{0: 25920},,25920.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH162024,ELEANOR,2024-02-17 00:00,2024-02-24 18:00,JTWC,Mauritius,MUS,Port Louis,MUS.8_1,,1072.0,,92.33,,{0: 1072},,1072.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH162024,ELEANOR,2024-02-19 00:00,2024-02-24 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,8.0,,0.2,,{0: 8},,8.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH162024,ELEANOR,2024-02-17 00:00,2024-02-24 18:00,JTWC,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,8860.0,,844.27,,"{0: 8859, 1: 1}",,8859.0,,1.0,,0.0,,0.0,,0.0,,0.0
2024,SH162024,ELEANOR,2024-02-19 00:00,2024-02-24 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,48764.0,,426.28,,{0: 48764},,48764.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH172024,FILIPO,2024-03-04 18:00,2024-03-13 18:00,JTWC,Mozambique,MOZ,Gaza,MOZ.2_1,,156391.0,,1034.4,,"{0: 156389, 1: 2}",,156389.0,,2.0,,0.0,,0.0,,0.0,,0.0
2024,SH172024,FILIPO,2024-03-10 18:00,2024-03-14 12:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,1237214.0,,251233.9,,"{0: 868069, 1: 369145}",,868069.0,,369145.0,,0.0,,0.0,,0.0,,0.0,
2024,SH172024,FILIPO,2024-03-04 18:00,2024-03-13 18:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,,351385.0,,576797.76,,"{0: 150121, 1: 195913, 2: 5351}",,150121.0,,195913.0,,5351.0,,0.0,,0.0,,0.0
2024,SH172024,FILIPO,2024-03-10 18:00,2024-03-14 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,1506027.0,,6373038.26,,"{0: 283234, 1: 958345, 2: 264448}",,283234.0,,958345.0,,264448.0,,0.0,,0.0,,0.0,
2024,SH172024,FILIPO,2024-03-04 18:00,2024-03-13 18:00,JTWC,Mozambique,MOZ,Manica,MOZ.4_1,,12810.0,,488.5,,"{0: 12015, 1: 795}",,12015.0,,795.0,,0.0,,0.0,,0.0,,0.0
2024,SH172024,FILIPO,2024-03-10 18:00,2024-03-14 12:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,184277.0,,30673.17,,"{0: 138486, 1: 45791}",,138486.0,,45791.0,,0.0,,0.0,,0.0,,0.0,
2024,SH172024,FILIPO,2024-03-04 18:00,2024-03-13 18:00,JTWC,Mozambique,MOZ,Maputo City,MOZ.5_1,,359.0,,1.39,,{0: 359},,359.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH172024,FILIPO,2024-03-10 18:00,2024-03-14 12:00,OFCL,Mozambique,MOZ,Maputo City,MOZ.5_1,273775.0,,2311.01,,"{0: 268988, 1: 4787}",,268988.0,,4787.0,,0.0,,0.0,,0.0,,0.0,
2024,SH172024,FILIPO,2024-03-04 18:00,2024-03-13 18:00,JTWC,Mozambique,MOZ,Maputo,MOZ.6_1,,24103.0,,7.11,,{0: 24103},,24103.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH172024,FILIPO,2024-03-10 18:00,2024-03-14 12:00,OFCL,Mozambique,MOZ,Maputo,MOZ.6_1,330562.0,,4096.64,,{0: 330562},,330562.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH172024,FILIPO,2024-03-04 18:00,2024-03-13 18:00,JTWC,Mozambique,MOZ,Sofala,MOZ.9_1,,200420.0,,40501.21,,"{0: 179041, 1: 21379}",,179041.0,,21379.0,,0.0,,0.0,,0.0,,0.0
2024,SH172024,FILIPO,2024-03-10 18:00,2024-03-14 12:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,1093505.0,,866817.24,,"{0: 351211, 1: 686432, 2: 55862}",,351211.0,,686432.0,,55862.0,,0.0,,0.0,,0.0,
2024,SH202024,GAMANE,2024-03-24 18:00,2024-03-28 18:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,,317088.0,,19095526.09,,"{0: 138354, 1: 115528, 2: 32791, 3: 30415}",,138354.0,,115528.0,,32791.0,,30415.0,,0.0,,0.0
