tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Mayotte,MYT,92846.0,238993.0,41309.92,62049.31,"{0: 52163, 1: 40683}","{0: 206641, 1: 32352}",52163.0,206641.0,40683.0,32352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Reunion,REU,77358.0,277787.0,38812.21,1407.18,"{0: 76643, 1: 715}","{0: 277397, 1: 390}",76643.0,277397.0,715.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,SH142008,GULA,2008-01-26 00:00,2008-02-01 12:00,OFCL,Mauritius,MUS,19909.0,29503.0,176432.18,125.19,{0: 19909},{0: 29503},19909.0,29503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,SH162008,HONDO,2008-02-02 06:00,2008-02-25 12:00,OFCL,Mauritius,MUS,1246279.0,1227900.0,6790778.91,6510626.95,{1: 1246279},{1: 1227900},0.0,0.0,1246279.0,1227900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,SH162008,HONDO,2008-02-02 06:00,2008-02-25 12:00,OFCL,Reunion,REU,383236.0,571529.0,831492.84,380725.12,"{0: 209265, 1: 173879, 2: 92}","{0: 459602, 1: 111927}",209265.0,459602.0,173879.0,111927.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,SH182008,IVAN,2008-02-05 12:00,2008-02-20 06:00,OFCL,Madagascar,MDG,16590456.0,13860058.0,740480454.58,478386205.14,"{0: 3355488, 1: 3268390, 2: 4434699, 3: 4372357, 4: 1077372, 5: 82150}","{0: 2759845, 1: 3451810, 2: 5780661, 3: 1785713, 4: 82029}",3355488.0,2759845.0,3268390.0,3451810.0,4434699.0,5780661.0,4372357.0,1785713.0,1077372.0,82029.0,82150.0,0.0
2008,SH182008,IVAN,2008-02-05 12:00,2008-02-20 06:00,OFCL,Reunion,REU,,1275.0,,0.0,,{0: 1275},,1275.0,,0.0,,0.0,,0.0,,0.0,,0.0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,6564787.0,3616236.0,19979438.6,3503850.49,"{0: 3510465, 1: 2024942, 2: 980668, 3: 48712}","{0: 2423446, 1: 753881, 2: 438909}",3510465.0,2423446.0,2024942.0,753881.0,980668.0,438909.0,48712.0,0.0,0.0,0.0,0.0,0.0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mozambique,MOZ,6611319.0,5520266.0,407349538.72,155028340.29,"{0: 1158951, 1: 1429564, 2: 2038482, 3: 1371005, 4: 561193, 5: 52124}","{0: 1150751, 1: 2120175, 2: 1318695, 3: 833564, 4: 97081}",1158951.0,1150751.0,1429564.0,2120175.0,2038482.0,1318695.0,1371005.0,833564.0,561193.0,97081.0,52124.0,0.0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mayotte,MYT,,4264.0,,0.04,,{0: 4264},,4264.0,,0.0,,0.0,,0.0,,0.0,,0.0
2009,SH012009,ASMA,2008-10-15 18:00,2008-10-24 12:00,OFCL,Comoros,COM,58343.0,,794.16,,{0: 58343},,58343.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2009,SH012009,ASMA,2008-10-15 18:00,2008-10-24 12:00,OFCL,Madagascar,MDG,44914.0,,45.93,,{0: 44914},,44914.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2009,SH082009,ERIC,2009-01-16 12:00,2009-01-22 00:00,OFCL,Madagascar,MDG,1947230.0,938661.0,270063.77,1007.84,"{0: 1543777, 1: 403453}","{0: 938510, 1: 151}",1543777.0,938510.0,403453.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,SH092009,FANELE,2009-01-17 18:00,2009-01-23 18:00,OFCL,Madagascar,MDG,8770654.0,4781246.0,99929036.16,54839808.82,"{0: 4781639, 1: 3048544, 2: 474338, 3: 293358, 4: 168314, 5: 4461}","{0: 3651830, 1: 706233, 2: 197504, 3: 224078, 4: 1601}",4781639.0,3651830.0,3048544.0,706233.0,474338.0,197504.0,293358.0,224078.0,168314.0,1601.0,4461.0,0.0
2009,SH132009,GAEL,2009-01-31 18:00,2009-02-11 00:00,OFCL,Madagascar,MDG,363099.0,737.0,4053.27,262.33,{0: 363099},{0: 737},363099.0,737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,SH132009,GAEL,2009-01-31 18:00,2009-02-11 00:00,OFCL,Mauritius,MUS,217.0,135864.0,254792.05,44347197.55,{0: 217},{0: 135864},217.0,135864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,SH132009,GAEL,2009-01-31 18:00,2009-02-11 00:00,OFCL,Reunion,REU,963140.0,704518.0,30197409.32,5135492.7,"{0: 56945, 1: 905688, 2: 507}","{0: 36423, 1: 666525, 2: 1570}",56945.0,36423.0,905688.0,666525.0,507.0,1570.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,SH242009,IZILDA,2009-03-23 06:00,2009-03-29 18:00,OFCL,Madagascar,MDG,1152960.0,587693.0,422044.46,11624.58,"{0: 732007, 1: 413144, 2: 7809}","{0: 528126, 1: 59567}",732007.0,528126.0,413144.0,59567.0,7809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,SH242009,IZILDA,2009-03-23 06:00,2009-03-29 18:00,OFCL,Mozambique,MOZ,69.0,,702.86,,{0: 69},,69.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2009,SH262009,JADE,2009-04-02 18:00,2009-04-11 18:00,OFCL,Madagascar,MDG,10240393.0,7275757.0,36414495.27,5857928.04,"{0: 5164870, 1: 3205829, 2: 1666223, 3: 203471}","{0: 4306699, 1: 2584445, 2: 384220, 3: 393}",5164870.0,4306699.0,3205829.0,2584445.0,1666223.0,384220.0,203471.0,393.0,0.0,0.0,0.0,0.0
2010,SH022010,BONGANI,2009-11-21 12:00,2009-11-25 18:00,OFCL,Madagascar,MDG,141166.0,,538.07,,{0: 141166},,141166.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2010,SH132010,FAMI,2010-02-01 06:00,2010-02-03 06:00,OFCL,Madagascar,MDG,1748645.0,882613.0,845237.92,69433.05,"{0: 1080832, 1: 649499, 2: 18314}","{0: 762720, 1: 119893}",1080832.0,762720.0,649499.0,119893.0,18314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,SH162010,GELANE,2010-02-15 00:00,2010-02-22 12:00,OFCL,Mauritius,MUS,705.0,32295.0,0.19,82.85,{0: 705},{0: 32295},705.0,32295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,SH182010,HUBERT,2010-03-09 00:00,2010-03-11 18:00,OFCL,Madagascar,MDG,2865869.0,1777987.0,1617512.06,48186.99,"{0: 1668056, 1: 1127275, 2: 70538}","{0: 1626393, 1: 151594}",1668056.0,1626393.0,1127275.0,151594.0,70538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,SH132011,BINGIZA,2011-02-08 12:00,2011-02-18 00:00,OFCL,Madagascar,MDG,18393083.0,15503304.0,266074053.91,139956355.33,"{0: 3111627, 1: 10114616, 2: 3026822, 3: 1989806, 4: 150212}","{0: 5159573, 1: 7379777, 2: 2190308, 3: 773248, 4: 398}",3111627.0,5159573.0,10114616.0,7379777.0,3026822.0,2190308.0,1989806.0,773248.0,150212.0,398.0,0.0,0.0
2012,SH052012,CHANDA,2012-01-07 06:00,2012-01-09 12:00,OFCL,Madagascar,MDG,1236891.0,385088.0,431717.26,420.79,"{0: 851455, 1: 385436}","{0: 384969, 1: 119}",851455.0,384969.0,385436.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,SH072012,ETHEL,2012-01-18 00:00,2012-01-23 12:00,OFCL,Mauritius,MUS,44652.0,43525.0,2756499.95,6353217.59,"{1: 223, 2: 44429}","{1: 183, 2: 43342}",0.0,0.0,223.0,183.0,44429.0,43342.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Madagascar,MDG,2867551.0,2411630.0,651335.22,41449.38,"{0: 2022226, 1: 845325}","{0: 2406605, 1: 5025}",2022226.0,2406605.0,845325.0,5025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Mozambique,MOZ,13959425.0,10247156.0,280087241.92,91769057.15,"{0: 4886675, 1: 6328819, 2: 1254412, 3: 1133712, 4: 355590, 5: 217}","{0: 5932097, 1: 2829419, 2: 622871, 3: 861748, 4: 1021}",4886675.0,5932097.0,6328819.0,2829419.0,1254412.0,622871.0,1133712.0,861748.0,355590.0,1021.0,217.0,0.0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Madagascar,MDG,23930977.0,19677544.0,2194981791.22,1458744369.06,"{0: 3699469, 1: 6434728, 2: 4041445, 3: 4116415, 4: 5168196, 5: 470724}","{0: 4802473, 1: 4783741, 2: 2996593, 3: 6779077, 4: 315660}",3699469.0,4802473.0,6434728.0,4783741.0,4041445.0,2996593.0,4116415.0,6779077.0,5168196.0,315660.0,470724.0,0.0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Mauritius,MUS,1246279.0,1227900.0,4637186.7,10199484.64,"{0: 4190, 1: 1242089}","{0: 8615, 1: 1219285}",4190.0,8615.0,1242089.0,1219285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,SH122012,GIOVANNA,2012-02-08 12:00,2012-02-21 18:00,OFCL,Reunion,REU,955856.0,704518.0,53956746.03,5024690.23,"{0: 151158, 1: 804266, 2: 432}","{0: 106166, 1: 594448, 2: 3904}",151158.0,106166.0,804266.0,594448.0,432.0,3904.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Madagascar,MDG,4717554.0,2371872.0,18400671.31,3305810.11,"{0: 2578534, 1: 1341498, 2: 629396, 3: 168126}","{0: 1442040, 1: 685062, 2: 244770}",2578534.0,1442040.0,1341498.0,685062.0,629396.0,244770.0,168126.0,0.0,0.0,0.0,0.0,0.0
2012,SH142012,IRINA,2012-02-26 06:00,2012-03-10 12:00,OFCL,Mozambique,MOZ,5803152.0,5103072.0,3177682.71,40549.48,"{0: 856811, 1: 4946341}","{0: 4639304, 1: 463768}",856811.0,4639304.0,4946341.0,463768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,SH202012,KUENA,2012-06-03 12:00,2012-06-08 12:00,OFCL,Mauritius,MUS,262.0,,15505.56,,{2: 262},,0.0,,0.0,,262.0,,0.0,,0.0,,0.0,
2012,SH202012,KUENA,2012-06-03 12:00,2012-06-08 12:00,OFCL,Seychelles,SYC,,0.0,,52207.46,,{2: 0},,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,963140.0,704518.0,36851858.37,15185201.29,"{0: 5162, 1: 728509, 2: 229469}","{0: 1492, 1: 493582, 2: 209444}",5162.0,1492.0,728509.0,493582.0,229469.0,209444.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Seychelles,SYC,,0.0,,0.01,,{0: 0},,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2013,SH132013,FELLENG,2013-01-25 12:00,2013-02-04 12:00,OFCL,Madagascar,MDG,4062626.0,1123684.0,400505.9,3283.72,"{0: 3777503, 1: 285123}","{0: 1122484, 1: 1200}",3777503.0,1122484.0,285123.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,SH132013,FELLENG,2013-01-25 12:00,2013-02-04 12:00,OFCL,Reunion,REU,,390.0,,0.01,,{0: 390},,390.0,,0.0,,0.0,,0.0,,0.0,,0.0
2013,SH162013,HARUNA,2013-02-14 12:00,2013-02-28 00:00,OFCL,Madagascar,MDG,6794592.0,4652806.0,178737902.77,120383037.84,"{0: 2293957, 1: 1971956, 2: 959872, 3: 1387493, 4: 181314}","{0: 1769790, 1: 1252730, 2: 1029177, 3: 599968, 4: 1141}",2293957.0,1769790.0,1971956.0,1252730.0,959872.0,1029177.0,1387493.0,599968.0,181314.0,1141.0,0.0,0.0
2013,SH162013,HARUNA,2013-02-14 12:00,2013-02-28 00:00,OFCL,Mozambique,MOZ,1040610.0,29.0,6528.07,0.26,{0: 1040610},{0: 29},1040610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,SH212013,IMELDA,2013-04-03 06:00,2013-04-19 06:00,OFCL,Mauritius,MUS,44914.0,43525.0,617077.5,1028235.82,"{0: 262, 1: 44652}",{1: 43525},262.0,0.0,44652.0,43525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,SH212013,IMELDA,2013-04-03 06:00,2013-04-19 06:00,OFCL,Tanzania,TZA,,0.0,,11.73,,{0: 0},,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2014,SH032014,AMARA,2013-12-14 06:00,2013-12-28 06:00,OFCL,Mauritius,MUS,44652.0,43525.0,18940149.97,72623451.86,"{2: 1354, 3: 43298}",{3: 43525},0.0,0.0,0.0,0.0,1354.0,0.0,43298.0,43525.0,0.0,0.0,0.0,0.0
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,63025.0,354831.0,10520.39,1314.81,{0: 63025},{0: 354831},63025.0,354831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,963140.0,704518.0,2186132437.31,1996762339.36,"{2: 37334, 3: 796664, 4: 129142}","{2: 25442, 3: 574843, 4: 104233}",0.0,0.0,0.0,0.0,37334.0,25442.0,796664.0,574843.0,129142.0,104233.0,0.0,0.0
2014,SH092014,DELIWE,2014-01-14 12:00,2014-01-21 00:00,OFCL,Madagascar,MDG,2439577.0,914167.0,603667.07,27534.93,"{0: 1883995, 1: 537271, 2: 18311}","{0: 856004, 1: 58163}",1883995.0,856004.0,537271.0,58163.0,18311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Comoros,COM,875341.0,490805.0,2126750.57,41517.05,"{0: 239509, 1: 565106, 2: 70726}","{0: 261649, 1: 229156}",239509.0,261649.0,565106.0,229156.0,70726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Madagascar,MDG,7424432.0,4322468.0,59266144.08,26789853.05,"{0: 4398061, 1: 1783103, 2: 656912, 3: 565099, 4: 21173, 5: 84}","{0: 2834498, 1: 860483, 2: 372718, 3: 254722, 4: 47}",4398061.0,2834498.0,1783103.0,860483.0,656912.0,372718.0,565099.0,254722.0,21173.0,47.0,84.0,0.0
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Mozambique,MOZ,837820.0,259031.0,42514.26,18.58,"{0: 770300, 1: 67520}",{0: 259031},770300.0,259031.0,67520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Mayotte,MYT,270400.0,256777.0,10107294.06,1152405.12,"{0: 47563, 1: 222837}","{0: 35807, 1: 220970}",47563.0,35807.0,222837.0,220970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,402321.0,857534.0,4616184.22,11715655.99,"{0: 354197, 1: 3472, 2: 44652}","{0: 811782, 1: 2227, 2: 43525}",354197.0,811782.0,3472.0,2227.0,44652.0,43525.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Reunion,REU,,7693.0,,0.41,,{0: 7693},,7693.0,,0.0,,0.0,,0.0,,0.0,,0.0
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,8218821.0,4382693.0,9078495.57,458599.84,"{0: 4917656, 1: 2879041, 2: 422124}","{0: 3204170, 1: 1175952, 2: 2571}",4917656.0,3204170.0,2879041.0,1175952.0,422124.0,2571.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,SH112015,FUNDI,2015-02-05 18:00,2015-02-10 06:00,OFCL,Madagascar,MDG,1209079.0,689408.0,319827.14,3626.39,"{0: 751410, 1: 457669}","{0: 673436, 1: 15972}",751410.0,673436.0,457669.0,15972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,SH152015,FIFTEEN,2015-03-04 06:00,2015-03-09 00:00,OFCL,Madagascar,MDG,398827.0,61708.0,9392.32,2.31,"{0: 398322, 1: 505}",{0: 61708},398322.0,61708.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,SH152015,FIFTEEN,2015-03-04 06:00,2015-03-09 00:00,OFCL,Mozambique,MOZ,163039.0,,437.79,,{0: 163039},,163039.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Madagascar,MDG,434660.0,2146.0,2173.05,0.03,{0: 434660},{0: 2146},434660.0,2146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Reunion,REU,320231.0,597141.0,414442.19,109296.03,"{0: 233884, 1: 86347}","{0: 518885, 1: 78256}",233884.0,518885.0,86347.0,78256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,SH012016,ABELA,2016-07-14 12:00,2016-07-20 12:00,OFCL,Madagascar,MDG,49266.0,,2625.59,,"{0: 47052, 1: 2214}",,47052.0,,2214.0,,0.0,,0.0,,0.0,,0.0,
2016,SH192016,FANTALA,2016-04-11 00:00,2016-04-25 12:00,OFCL,Madagascar,MDG,19313.0,,24095.36,,{0: 19313},,19313.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2016,SH192016,FANTALA,2016-04-11 00:00,2016-04-25 12:00,OFCL,Mauritius,MUS,262.0,,18.59,,{0: 262},,262.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2016,SH192016,FANTALA,2016-04-11 00:00,2016-04-25 12:00,OFCL,Seychelles,SYC,90.0,14.0,1357250.55,11282662.26,"{0: 47, 4: 8, 5: 35}","{0: 3, 4: 1, 5: 10}",47.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,35.0,10.0
2016,SH192016,FANTALA,2016-04-11 00:00,2016-04-25 12:00,OFCL,Tanzania,TZA,,0.0,,25.61,,{0: 0},,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Mauritius,MUS,49133.0,513960.0,992.22,722649.5,{0: 49133},{0: 513960},49133.0,513960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,403909.0,548640.0,1522680.41,103583.1,"{0: 271069, 1: 132840}","{0: 425126, 1: 123514}",271069.0,425126.0,132840.0,123514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,4172496.0,3221276.0,140395958.61,58206581.96,"{0: 1094933, 1: 1534841, 2: 641309, 3: 855322, 4: 46091}","{0: 808132, 1: 1389232, 2: 471502, 3: 552410}",1094933.0,808132.0,1534841.0,1389232.0,641309.0,471502.0,855322.0,552410.0,46091.0,0.0,0.0,0.0
2017,SH092017,ENAWO,2017-03-02 06:00,2017-03-10 12:00,OFCL,Madagascar,MDG,26741390.0,22599876.0,902346460.52,800909068.05,"{0: 3638953, 1: 9395694, 2: 9432511, 3: 3097441, 4: 953033, 5: 223758}","{0: 4342147, 1: 10363922, 2: 6146506, 3: 1315446, 4: 427089, 5: 4766}",3638953.0,4342147.0,9395694.0,10363922.0,9432511.0,6146506.0,3097441.0,1315446.0,953033.0,427089.0,223758.0,4766.0
2017,SH092017,ENAWO,2017-03-02 06:00,2017-03-10 12:00,OFCL,Tanzania,TZA,,0.0,,0.0,,{0: 0},,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,21636211.0,17557682.0,443593702.83,190482034.74,"{0: 5100882, 1: 5333624, 2: 4386001, 3: 6641709, 4: 173995}","{0: 4605546, 1: 4019498, 2: 8074661, 3: 857977}",5100882.0,4605546.0,5333624.0,4019498.0,4386001.0,8074661.0,6641709.0,857977.0,173995.0,0.0,0.0,0.0
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Madagascar,MDG,128714.0,3899.0,4452.79,0.07,{0: 128714},{0: 3899},128714.0,3899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Mauritius,MUS,1290931.0,1271425.0,32295737.38,47050391.72,"{1: 928295, 2: 362636}","{1: 903916, 2: 367509}",0.0,0.0,928295.0,903916.0,362636.0,367509.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Reunion,REU,963140.0,704518.0,33491035.54,19541006.48,"{1: 885408, 2: 77732}","{1: 622660, 2: 81858}",0.0,0.0,885408.0,622660.0,77732.0,81858.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Madagascar,MDG,13310103.0,12077621.0,22156031.38,2649617.52,"{0: 3988773, 1: 8026362, 2: 1293025, 3: 1943}","{0: 6367944, 1: 5662876, 2: 46801}",3988773.0,6367944.0,8026362.0,5662876.0,1293025.0,46801.0,1943.0,0.0,0.0,0.0,0.0,0.0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Mauritius,MUS,3413.0,25402.0,680152.94,1686.49,{0: 3413},{0: 25402},3413.0,25402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Reunion,REU,842429.0,704362.0,13145818.58,1073739.04,"{0: 289194, 1: 553235}","{0: 292620, 1: 411742}",289194.0,292620.0,553235.0,411742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,23284192.0,20843098.0,116523955.71,27833633.01,"{0: 2506428, 1: 13074517, 2: 7140648, 3: 562599}","{0: 7921881, 1: 11418061, 2: 1502989, 3: 167}",2506428.0,7921881.0,13074517.0,11418061.0,7140648.0,1502989.0,562599.0,167.0,0.0,0.0,0.0,0.0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Reunion,REU,30780.0,243828.0,13729103.47,2205.73,{0: 30780},"{0: 243438, 1: 390}",30780.0,243438.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Mauritius,MUS,1099271.0,1226054.0,1894979.85,7670232.04,"{0: 423756, 1: 675515}","{0: 488918, 1: 737136}",423756.0,488918.0,675515.0,737136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Reunion,REU,963140.0,704518.0,62183628.68,21458776.44,"{1: 780517, 2: 182593, 3: 30}","{1: 569510, 2: 135008}",0.0,0.0,780517.0,569510.0,182593.0,135008.0,30.0,0.0,0.0,0.0,0.0,0.0
2019,SH032019,ALCIDE,2018-11-07 00:00,2018-11-15 00:00,OFCL,Madagascar,MDG,25.0,,28.74,,{0: 25},,25.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2019,SH032019,ALCIDE,2018-11-07 00:00,2018-11-15 00:00,OFCL,Mauritius,MUS,262.0,,81490.28,,{3: 262},,0.0,,0.0,,0.0,,262.0,,0.0,,0.0,
2019,SH032019,ALCIDE,2018-11-07 00:00,2018-11-15 00:00,OFCL,Tanzania,TZA,,0.0,,585107.19,,{3: 0},,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2019,SH072019,CILIDA,2018-12-17 00:00,2018-12-25 18:00,OFCL,Mauritius,MUS,30775.0,43163.0,7663.3,2945.5,{0: 30775},{0: 43163},30775.0,43163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,SH102019,DESMOND,2019-01-19 06:00,2019-01-22 00:00,OFCL,Mozambique,MOZ,327366.0,717097.0,123066.92,667.99,"{0: 321620, 1: 5746}",{0: 717097},321620.0,717097.0,5746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,SH122019,FUNANI,2019-02-04 06:00,2019-02-10 06:00,OFCL,Mauritius,MUS,20922.0,,153.4,,{0: 20922},,20922.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2019,SH132019,GELENA,2019-02-05 00:00,2019-02-15 18:00,OFCL,Mauritius,MUS,49151.0,43525.0,50512167.93,255449142.53,"{0: 4499, 3: 44050, 4: 602}","{3: 43310, 4: 215}",4499.0,0.0,0.0,0.0,0.0,0.0,44050.0,43310.0,602.0,215.0,0.0,0.0
2019,SH182019,IDAI,2019-03-05 00:00,2019-03-16 06:00,OFCL,Madagascar,MDG,1488988.0,729412.0,5170739.28,719103.3,"{0: 819189, 1: 446029, 2: 195173, 3: 28562, 4: 35}","{0: 528010, 1: 158337, 2: 43029, 3: 36}",819189.0,528010.0,446029.0,158337.0,195173.0,43029.0,28562.0,36.0,35.0,0.0,0.0,0.0
2019,SH182019,IDAI,2019-03-05 00:00,2019-03-16 06:00,OFCL,Mozambique,MOZ,13543647.0,5073366.0,619465080.16,327634178.31,"{0: 8113757, 1: 2304223, 2: 674101, 3: 1516725, 4: 870732, 5: 64109}","{0: 2291280, 1: 1454891, 2: 516990, 3: 778518, 4: 31687}",8113757.0,2291280.0,2304223.0,1454891.0,674101.0,516990.0,1516725.0,778518.0,870732.0,31687.0,64109.0,0.0
